Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
MwpMEbgC7DA,UgxKj01_nauTlWSlul94AaABAg,run  away  when  someone  tells  you  that,0,0.0,0,run away someone tells
MwpMEbgC7DA,UgwIaZTLvrSdbzGwClx4AaABAg,for  all  the  sad  and  depressed  people  here    you  got  this          you  are  strong        you  are  perfect          i  love  you          you  are  amazing        i  m  here  for  you        you  will  go  through  this  pain  and  will  live  a  beautiful  life        keep  smile        love  you  3,318,0.4244107744107744,1,sad depressed people got strong perfect love amazing go pain live beautiful life keep smile love 3
MwpMEbgC7DA,UgxVYON3fUcYaUlldqN4AaABAg,im  crying  rn,0,-0.2,0,im crying rn
MwpMEbgC7DA,Ugx5J-1txiQUlhZVTNx4AaABAg,when  they  said  music  can't  hurt  you,2,0.0,0,said music ca n't hurt
MwpMEbgC7DA,UgxHFHAOae4Duw7NENp4AaABAg,interesting  fact    a  crip  has  listened  to  this  song  at  least  once,2,0.1,1,interesting fact crip listened song least
MwpMEbgC7DA,UgwcNfpWNSPPhn3Jblh4AaABAg,i'm  here  if  anyone  wants  to  talk,1,0.2,1,'m anyone wants talk
MwpMEbgC7DA,UgyVd15mH9NC5jAuKoF4AaABAg,that's  song  is  just  a  masterpiece  after  9  years  old    i  love  it    have  a  nice  day  to  all  and  i'm  proud  of  all  you,4,0.5,1,'s song masterpiece 9 years old love nice day 'm proud
MwpMEbgC7DA,UgwOScVP50jW9zzoFlR4AaABAg,no  covid  no  masks  no  tiktok    life  was  better  when  this  masterpiece  came  out,559,0.5,1,covid masks tiktok life better masterpiece came
MwpMEbgC7DA,UgxWsK7SnCso08ILpmJ4AaABAg,november  4  2021    here  before  this  song  gets  9  years  old,0,0.1,1,november 4 2021 song gets 9 years old
MwpMEbgC7DA,UgwkLWYAYnysZnJWl5F4AaABAg,in  2x  it  s  sounds  like  those  barbershop  music  guys,0,0.0,0,2x sounds like barbershop music guys
MwpMEbgC7DA,UgzLulnUZLaLc_V0Knh4AaABAg,even  if  this  song  is  8  years  old  it's  still  an  masterpiece,35,0.1,1,even song 8 years old 's still masterpiece
MwpMEbgC7DA,UgxdvzfnZ_Wt6h3DBk54AaABAg,need  this  rn,0,0.0,0,need rn
MwpMEbgC7DA,UgzcfYqZq2tvDfH0sut4AaABAg,today        9  years,1,0.0,0,today 9 years
MwpMEbgC7DA,UgxdECZCvAzheVUtwuF4AaABAg,i  used  to  listen  to  it    now  i  understand  it,0,0.0,0,used listen understand
MwpMEbgC7DA,Ugxpd7g1Hviv6TyoOOh4AaABAg,crying  and  listening  to  this  song    makes  me  cry  more  from  the  freaking  ppl    all  of  the  ppl  i  love  they  left  me  and  i  m  so  fucking  stupid  to  love  more  ppl  and  then  my  heart  is  breaking  more  and  more  and  now  i  realised  that  all  of  the  ppl  hates  me  why  do  i  go  to  them  and  cry  for  them    in  the  end  they  doesn  t  deserve  you    but  it  s  so  sad  when  you  remember  them  everywhere  and  you  can  t  forget  them  for  months  and  years    life  is  fuck  and  so  hard,1,0.06736111111111111,1,crying listening song makes cry freaking ppl ppl love left fucking stupid love ppl heart breaking realised ppl hates go cry end deserve sad remember everywhere forget months years life fuck hard
MwpMEbgC7DA,UgyaA2XR3IZSN2sS4RR4AaABAg,another  love  driver's  license,4375,0.5,1,another love driver 's license
MwpMEbgC7DA,UgwI-dfltUOxFCfAsDB4AaABAg,this  is  perfect  i  feel  like      fall  in  love,0,0.75,1,perfect feel like fall love
MwpMEbgC7DA,Ugz5z5xLv4PUlPsWcHV4AaABAg,im  gonna  watch  it  till  2050,2,0.0,0,im gon na watch till 2050
MwpMEbgC7DA,UgzkFdVBv4tUeTwrygh4AaABAg,people  be  crying  to  drivers  license  when  this  song  exists,2992,-0.2,0,people crying drivers license song exists
MwpMEbgC7DA,UgxRWrnZ5-w2Ouvhecd4AaABAg,this  song  makes  me  cry  like  a  damn  baby  every  time    i  love  it,16,0.5,1,song makes cry like damn baby every time love
MwpMEbgC7DA,UgzCKpLvxaCY_YlHGmt4AaABAg,talk    talk    i  always  yawn  when  i'm  interested,0,0.25,1,talk talk always yawn 'm interested
MwpMEbgC7DA,UgyobEnmk_0mszYl_ON4AaABAg,2012    i'm  crying  2021    i'm  still  crying,874,-0.2,0,2012 'm crying 2021 'm still crying
MwpMEbgC7DA,UgwFn2xSZqHSnOPTNBB4AaABAg,this  is  not  song    this  is  art    absolute  art,0,0.2,1,song art absolute art
MwpMEbgC7DA,UgzCD5ScVZF1QLfiRAB4AaABAg,who  s  sad  and  still  listening  in  june  2021    i  will  never  get  tired  of  this  masterpiece,1997,-0.45,0,sad still listening june 2021 never get tired masterpiece
MwpMEbgC7DA,UgxCFy7hcZgiLTbrxsV4AaABAg,you  even  don't  understand  how  this  song  will  break  your  heart  in  future    see  you  coming  back  here  in  20  years,1332,0.0,0,even n't understand song break heart future see coming back 20 years
MwpMEbgC7DA,UgxJFbrK6oat743uoOd4AaABAg,i  find  you  in  every  song    a,0,0.0,0,find every song
MwpMEbgC7DA,UgyopcN_p6G1YwhLPOV4AaABAg,it's  one  of  these  day's,0,0.0,0,'s one day 's
MwpMEbgC7DA,UgzIQ-Nj0YojJXnfCqt4AaABAg,that  type  of  song  you  liked  listening  when  you  was  younger    without  knowing  its  name    and  you're  happy  to  finally  retrieve,336,0.35,1,type song liked listening younger without knowing name 're happy finally retrieve
MwpMEbgC7DA,UgyzLv23mfaglORsCZl4AaABAg,i  saw  this  song  with  atat  rk's  captive  and  i  really  cried      that  day  the  whole  of  turkey  got  wet  without  rain,2,0.12500000000000006,1,saw song atat rk 's captive really cried day whole turkey got wet without rain
MwpMEbgC7DA,UgwtC1B729l8K6JKQ994AaABAg,music    in  2012    me    know  it  after  10  years    thanks  tiktok,2,0.2,1,music 2012 know 10 years thanks tiktok
MwpMEbgC7DA,UgxdUckvEcZ9Wl_WwjZ4AaABAg,i  love  how  the  music  video  symbolises  the  camera  or  us    the  person  he  keeps  looking  at  as  the  other  love  all  his  tears  have  been  used  up  on    and  the  message  of  the  song  is  actually  meant  for  the  girl  beside  him,26,0.21875,1,love music video symbolises camera us person keeps looking love tears used message song actually meant girl beside
MwpMEbgC7DA,UgzInGXAeVgcEPmmjF94AaABAg,this  song  never  die,0,0.0,0,song never die
MwpMEbgC7DA,Ugx4ns2w9o51EnIIbTt4AaABAg,godbless  that  mirror,0,0.0,0,godbless mirror
MwpMEbgC7DA,UgwatJec2ipyRetMjPJ4AaABAg,still  can't  realize  its  going  to  be  9th  year  of  this  song  its  amazing,390,0.6000000000000001,1,still ca n't realize going 9th year song amazing
MwpMEbgC7DA,UgwttClBnOmNKdBdWQB4AaABAg,promise  me  this  is  forever        i  promise          delena,1761,0.0,0,promise forever promise delena
MwpMEbgC7DA,Ugg0RF0iSWxpyngCoAEC,tom  odell    you  made  a  wonderful  song,257,1.0,1,tom odell made wonderful song
MwpMEbgC7DA,Ugwccd6orCvI3MIeq3N4AaABAg,only  legends  that  grew  up  with  this  song  can  like,3,0.0,0,legends grew song like
MwpMEbgC7DA,UgwqYO8hsNEKDel3lyl4AaABAg,1  30      2  40  perfection,0,0.0,0,1 30 2 40 perfection
MwpMEbgC7DA,UgweVDK1h9HSggw-E5B4AaABAg,i  don't  know  why  but  this  music  motivate  me,0,0.0,0,n't know music motivate
MwpMEbgC7DA,UgyXCnXjPh0Z-jJmFe14AaABAg,2021    and  i  love  it,0,0.5,1,2021 love
MwpMEbgC7DA,UgzX466UgOPfFynhdOt4AaABAg,on  another  love,1,0.5,1,another love
MwpMEbgC7DA,UgxRU1isOT-RuIoXiaB4AaABAg,bro  these  lyrics  are  so  intense  the  passion  put  into  singing  this  song  makes  it  my  favourite  song  of  all  time,14,0.2,1,bro lyrics intense passion put singing song makes favourite song time
MwpMEbgC7DA,UgxEvCOGj0xdPNvtfjl4AaABAg,'m  crying,1,-0.2,0,'m crying
MwpMEbgC7DA,UgwPQlfEg-OLo5pHVVF4AaABAg,honestly    i  think  the  saddest  sound  ever  is  the  crack  in  someone's  voice  when  they're  on  the  verge  of  tears,2836,0.5,1,honestly think saddest sound ever crack someone 's voice 're verge tears
MwpMEbgC7DA,UgwOvlCUROOPrujD0-h4AaABAg,this  song  for  me  is  connected  to  a  sad  memory    my  cat  died  around  the  time  when  this  song  become  popular  in  germany    my  mom  said  to  me    this  song  feels  like  a  memory  of  our  cat        every  time  i  hear  it  now  my  eyes  start  watering  a  little    not  sure  why  i  shared  this  story    maybe  someone  will  read  it,59,-0.084375,0,song connected sad memory cat died around time song become popular germany mom said song feels like memory cat every time hear eyes start watering little sure shared story maybe someone read
MwpMEbgC7DA,UgwlGbOP6s77WeP0FaR4AaABAg,came  from  kennedy  studio  s  severus  snape  video      sigh      amazing  video  and  now  in  love  with  this  song,0,0.55,1,came kennedy studio severus snape video sigh amazing video love song
MwpMEbgC7DA,UgwemICeKCwabieV4ml4AaABAg,happy  9th  birthday  song,1,0.8,1,happy 9th birthday song
MwpMEbgC7DA,UgxDOHfMKikCz9hAAt94AaABAg,this  song  is  for  all  times,0,0.0,0,song times
MwpMEbgC7DA,Ugzi_RtTCvWbYPwiARd4AaABAg,every  day  i  listening  to  this  song  is  a    day  in  a    another  love,2,0.5,1,every day listening song day another love
MwpMEbgC7DA,UgzJmOMfQPzLdi_SqAJ4AaABAg,its  really  good  bby,0,0.7,1,really good bby
MwpMEbgC7DA,Ugyoii6mitsDoUxf5Mh4AaABAg,the  school  depresions  are  real,1,0.2,1,school depresions real
MwpMEbgC7DA,UgzTdSGC540n25HKfVp4AaABAg,i  can't  stop  lessen  to  this  song    aaah  sorry  i  mean  i  can't  stop  seeing  to  her  as,1,-0.40625,0,ca n't stop lessen song aaah sorry mean ca n't stop seeing
MwpMEbgC7DA,UgxhR3lWbV22WjYoh-h4AaABAg,i  feel  like  i  wanna  cry    but  i  cannot      i  just  cannot  imagine  this  song  playing  at  my  funeral    i  just  cannot  imagine  losing  my  parents    i  just  cannot  imagine  losing  my  friends,24,0.0,0,feel like wan na cry imagine song playing funeral imagine losing parents imagine losing friends
MwpMEbgC7DA,Ugjn7u_QpdnAWXgCoAEC,from  the  first  time  i've  heard  this  song    i  loved  it    and  i  wasn't  in  any  bad  situaton  state    i  just  loved  it  it    it's  so  emotional  and  strong,163,0.23055555555555554,1,first time 've heard song loved n't bad situaton state loved 's emotional strong
4ZHwu0uut3k,Ugyr7yDYzW-0a2mzFn54AaABAg,this  track  and  the  girl  in  the  picture  are  both  equally  timeless,1,0.0,0,track girl picture equally timeless
4ZHwu0uut3k,UgwwheMPit23ESgVg7l4AaABAg,i  have  a  toxic  relationship  with  this  song,3,0.0,0,toxic relationship song
4ZHwu0uut3k,UgxijW9fHG9K_dWaiBR4AaABAg,probably  the  most  beautiful  i've  heard  in  my  life,109,0.675,1,probably beautiful 've heard life
4ZHwu0uut3k,UgxL5c9EwPqvnNla5iF4AaABAg,the  best  song  in  the  world,0,1.0,1,best song world
4ZHwu0uut3k,UgzTUpYK_tzzVOEAuZ94AaABAg,whenever  i'm  in  my  feelings  and  stumble  on  this  makes  me  wanna  cry      years  now  but  same  feelings    dancing    sad    relief,30,-0.18333333333333332,0,whenever 'm feelings stumble makes wan na cry years feelings dancing sad relief
4ZHwu0uut3k,Ugw-ZMH9SDJxzuHa-ql4AaABAg,i  can  t  start  my  day  without  playing  this  song,11,0.0,0,start day without playing song
4ZHwu0uut3k,Ugyk_LrIVRky7BqECY94AaABAg,damn  finns    first  boom  funk  mc    and  now  this      beautiful  song    and  can't  take  my  eyes  of  the  photo  while  listening    thinking        very  well  done,1,0.43333333333333335,1,damn finns first boom funk mc beautiful song ca n't take eyes photo listening thinking well done
4ZHwu0uut3k,UgxYps8qjOrugA98e-d4AaABAg,ill  type  hush  all  day  long  in  backpacking,0,-0.275,0,ill type hush day long backpacking
4ZHwu0uut3k,UgyMMNgXEhvJlXTCL1l4AaABAg,song    play  in  lanna  gym  praque          this  is  my      2018  2019          thnx  for  all,4,0.0,0,song play lanna gym praque 2018 2019 thnx
4ZHwu0uut3k,UgyTiuivxBLGKU8KNSB4AaABAg,what  i  ve  experienced  in  this  year  makes  me  feel  all  the  pain  in  this  one  song  never  been  so  depressed  in  my  life,0,0.8,1,experienced year makes feel pain one song never depressed life
4ZHwu0uut3k,UgxbEWPKW0wZxxYbx9h4AaABAg,till  the  sun  die        my  child    y,0,0.0,0,till sun die child
4ZHwu0uut3k,UgxDZd_cWCeQCCQI6Z14AaABAg,i  used  to  enjoy  this  song  because  of  its  beat  and  rythm    i  didnt  know  what  this  song  was  talking  about    now  that  i  understand    it  really  hits  different    thinking  of  good  old  days  when  life  was  perfect,0,0.4000000000000001,1,used enjoy song beat rythm didnt know song talking understand really hits different thinking good old days life perfect
4ZHwu0uut3k,Ugx9CBVtjtmXK0hIWOZ4AaABAg,i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up,1,0.5,1,wan na cry wan na love tears used
4ZHwu0uut3k,UgxlrxOwyReMh4GfN9Z4AaABAg,i  played  this  song  2  years  ago  during  some  of  the  most  depressive  moments  in  my  life      i  was  alone  no  family  around    in  a  foreign  land      desperate  and  hopeful  that  things  would  come  back  to  normal  as  i  ran  and  ran  in  the  rain,5,-0.014999999999999998,0,played song 2 years ago depressive moments life alone family around foreign land desperate hopeful things would come back normal ran ran rain
4ZHwu0uut3k,Ugzq7XqYlOtlI2bo-LF4AaABAg,love  you    is,0,0.5,1,love
4ZHwu0uut3k,UgwRT5BwLmVcjCqPtil4AaABAg,7  years  later  and  here  we  are,2,0.0,0,7 years later
4ZHwu0uut3k,UgydrknKJL1t_f3FvVR4AaABAg,can  u  do  pls  offline  playlist,2,0.0,0,u pls offline playlist
4ZHwu0uut3k,UgzUrcft6s7JVXll-Mp4AaABAg,absolutely  excellent  track,3,1.0,1,absolutely excellent track
4ZHwu0uut3k,UgytOCLi4Knh02bVga94AaABAg,this  song  is  like  wine    it  become  better  and  better  for  much  time  that  passes,0,0.4,1,song like wine become better better much time passes
4ZHwu0uut3k,UgyV6Js2SkwRHV5krq94AaABAg,when  u  drunk  asf  and  listening  this  you  guys  know  whats  next          tearss,0,-0.25,0,u drunk asf listening guys know whats next tearss
4ZHwu0uut3k,UgxIBUsprlm--fdlltB4AaABAg,happy  new  year,0,0.4681818181818182,1,happy new year
4ZHwu0uut3k,UgySULc38jP2bj9rBEh4AaABAg,i  remember  this  summer  in  ile  de  r    with  my  ex  crush          she  chose  my  bf  but  nvm,0,0.0,0,remember summer ile de r ex crush chose bf nvm
4ZHwu0uut3k,UgzP2fuAmoGGr35Thd94AaABAg,this  sound  you  need  was  something  but  then    now  it  s  something  whole  different    miss  those  times  when  they  were  uploading  such  adorable  musics  like  dancin    i  follow  rivers    down  by  the  river  etc,9,0.1574074074074074,1,sound need something something whole different miss times uploading adorable musics like dancin follow rivers river etc
4ZHwu0uut3k,UgzcLF30GVNDZr0GSMp4AaABAg,i  love  this  song  omg,1,0.5,1,love song omg
4ZHwu0uut3k,Ugz8u51xGZ4vP4-qNNN4AaABAg,this  song  helped  me  get  back  up  to  my  feet  after  a  serious  relationship  break  up    good  times,18,0.12222222222222222,1,song helped get back feet serious relationship break good times
4ZHwu0uut3k,Ugwxlx9fm3RemA5KZMZ4AaABAg,damn    the  girl  on  the  background  of  the  video  is  so  beautiful,0,0.85,1,damn girl background video beautiful
4ZHwu0uut3k,UgyLFoPTkCeSTiRJnf54AaABAg,i  remember  i  used  to  love  this  song  so  much    i  listened  to  it  every  single  day    i  searched  for    kygo    because  i  wanted  to  feel  nostalgia  and  damn  i  got  excited  when  this  song  got  recommended    it  feels  different  now    the  lyrics  hit  different  after  so  many    yet  so  little  years,4,0.16450892857142854,1,remember used love song much listened every single day searched kygo wanted feel nostalgia damn got excited song got recommended feels different lyrics hit different many yet little years
4ZHwu0uut3k,UgxiB6xSvkOYMLYfJLV4AaABAg,i  love  the  song    i  just  hate  the  lesbian  in  the  photo,0,-0.15000000000000002,0,love song hate lesbian photo
4ZHwu0uut3k,UgxzCDBpJ0CyL3Z5G1p4AaABAg,2021  and  still  here,0,0.0,0,2021 still
4ZHwu0uut3k,Ugz7cd_L8Lu3oHcoIgx4AaABAg,i  used  to  listen  to  this  when  i  was  highly  depressed    i  like  to  hear  it  every  now  and  then  but  i  usually  keep  away  now    bad  memories,4,-0.26333333333333325,0,used listen highly depressed like hear every usually keep away bad memories
4ZHwu0uut3k,UgzIdeis_G5rJ5cBCZl4AaABAg,love  this,0,0.5,1,love
4ZHwu0uut3k,UgyNrd13bDG06_r4Cip4AaABAg,this  song  has  a  wintry  feel,0,0.0,0,song wintry feel
4ZHwu0uut3k,UgyVUsMG-gmleRIlCvx4AaABAg,yoooooo  today  s  a  special  day    anyone  listening  on  a  friday,1,0.35714285714285715,1,yoooooo today special day anyone listening friday
4ZHwu0uut3k,UgwbFUSO2uaDBKiu2Ox4AaABAg,it  never  loses  its  heat  tho,0,0.15,1,never loses heat tho
4ZHwu0uut3k,UgxV0DFK_jg1X3dXNdB4AaABAg,it's  quite  strange  when  some  music  that  could  have  been  regarded  as  a  marginal  can  still  get  this  high  views,1,0.055,1,'s quite strange music could regarded marginal still get high views
4ZHwu0uut3k,UgwW04LV0lcfsuvr4tt4AaABAg,i  never  expected  to  love  this      my  heart  lives  with  pink  floyd      its  home  for  a  half  century    but  this  strikes  a  chord  i  did  not  know  i  had      it  will  take  a  long  time  to  accept  it  all      what        a  different  way  of  feeling    of  viewing  life      thank  you  for  letting  me  find  this,3,0.03888888888888891,1,never expected love heart lives pink floyd home half century strikes chord know take long time accept different way feeling viewing life thank letting find
4ZHwu0uut3k,Ugz6AQPEQI79vkq5QF14AaABAg,i  am  love  this  music,1,0.5,1,love music
4ZHwu0uut3k,UgwIvBp_RvwbUuxkled4AaABAg,another  love  tom  odell  letra    i  wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring  and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh    and  if  somebody  hurts  you    i  wanna  fight  but  my  hands  been  broken    one  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose  and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry  i  wanna  learn  to  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh      oh    need  a  love    now    my  heart  is  thinking  of    i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh,201,0.3661290322580645,1,another love tom odell letra wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh somebody hurts wan na fight hands broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh need love heart thinking wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh
4ZHwu0uut3k,UgzlMIRw1jYZCiaOIaJ4AaABAg,it  touchs  my  soul    so  deeply    love  it,0,0.5,1,touchs soul deeply love
4ZHwu0uut3k,Ugx0hFpad3PP4_ew1FF4AaABAg,these  girls  just  looking  your  car  or  your  money        and  they  cry  lol,0,0.8,1,girls looking car money cry lol
4ZHwu0uut3k,UgysfMPseuJOIeU5O_Z4AaABAg,550m  views    wow  such  love  for  this  amazing  song    edit    just  checked    the  original  only  has  322m    definitely  an  improvement,0,0.22500000000000006,1,550m views wow love amazing song edit checked original 322m definitely improvement
4ZHwu0uut3k,UgwZK2jvs3pOaiYqQeB4AaABAg,love  the  intro  sz,0,0.5,1,love intro sz
4ZHwu0uut3k,UgyDzKCRs3OCGbU4IyB4AaABAg,it  s  crazy  i  remember  finding  this  song  when  there  was  only  5  000  views    glad  more  people  have  appreciated  this  amazing  song,15,0.20000000000000004,1,crazy remember finding song 5 000 views glad people appreciated amazing song
4ZHwu0uut3k,UgxAxFw5W3FeFFmfCH14AaABAg,sorry  but  i  really  just  can  t  stop  listen  this  always  on  the  mood,0,-0.15,0,sorry really stop listen always mood
4ZHwu0uut3k,UgymHBEp3UpKMtJrhRB4AaABAg,good  luck  with  the  new  york,0,0.41818181818181815,1,good luck new york
4ZHwu0uut3k,Ugyy0-XrZl9i7LHJnD54AaABAg,this  song  hurts,5,0.0,0,song hurts
4ZHwu0uut3k,UgyIqFF6D--8tXpSr194AaABAg,nostalgia    heart  warming    if  you're  still  watching  in  20xx    you  got  good  taste  in  music    who  girl  picture    like  if  you  agree    there  i  just  summed  up  every  comment  on  every  song  on  youtube    you  never  have  to  read  these  cheesy  stupid  comments  again,0,-0.2,0,nostalgia heart warming 're still watching 20xx got good taste music girl picture like agree summed every comment every song youtube never read cheesy stupid comments
4ZHwu0uut3k,UgxPFbUX1nXI7kobqBN4AaABAg,this  song  is  still  hitting  the  part  of  me    even  in  2020,3,0.0,0,song still hitting part even 2020
4ZHwu0uut3k,UgxqiPrvP_im0WS0OMp4AaABAg,i  remember  when  i  had  trust  in  someone  and  then  it  was  destroyed      then  this  song  made  me  seek  a  better  life,0,0.5,1,remember trust someone destroyed song made seek better life
4ZHwu0uut3k,UgxdpgaMtGZEr0Q5UNZ4AaABAg,guys  help  me  out  here    i  remember  either  majestic  casual  or  thesoundyouneed  posting  a  song  that  was  a  cool  remix  of  a  country  dude  singing  in  the  background    really  chill  music    and  the  music  art  was  pink  clouds  or  something  pink  for  sure  but  for  the  life  of  me  i  can't  find  it  or  remember  the  name    does  anyone  know  what  i'm  talking  about    i'm  losing  my  mind  here  in  2020,0,0.05833333333333331,1,guys help remember either majestic casual thesoundyouneed posting song cool remix country dude singing background really chill music music art pink clouds something pink sure life ca n't find remember name anyone know 'm talking 'm losing mind 2020
4ZHwu0uut3k,Ugym2XA7VzlZGTIO_Fh4AaABAg,this  song  has  exactly  double  the  views  as  the  original,0,0.1875,1,song exactly double views original
4ZHwu0uut3k,UgwdhLXWZDAg3RPHJa94AaABAg,8  years  and  yet  in  love  with  every  second    in  this  song    3,11,0.25,1,8 years yet love every second song 3
4ZHwu0uut3k,UgzcqUMPwIBarKOvDIB4AaABAg,this  song  brings  me  back  to  the  past  a  lot,0,-0.125,0,song brings back past lot
4ZHwu0uut3k,Ugy47bPC5WPPPw-3mU54AaABAg,this  was  the  song  my  partner  and  i  listened  to  when  we  where  getting  to  know  each  other      she  and  i  drove  between  small  cities  in  hungary  after  23  00  every  time  it  was  quiet  and    feeling    the  summer  breeze  while  driving  in  the  dark  was  amazing  since  2014  we  are  still  together  after  many  fights  and  i  mean  brutal  fights    but  we  love  each  other  still    the  flame  and  feeling  will  never  be  the  same  like  what  is  was  on  that  summer  night  drive  with  this  song    but  it's  nice  to  re  live  it  in  your  mind  what  ever  is  was  for  you  when  you  listened  to  this  song    for  me  it  was  this    just  wanted  to  share,3,0.03837412587412588,1,song partner listened getting know drove small cities hungary 23 00 every time quiet feeling summer breeze driving dark amazing since 2014 still together many fights mean brutal fights love still flame feeling never like summer night drive song 's nice live mind ever listened song wanted share
4ZHwu0uut3k,Ugz2uLGq2n8En1Fk6LB4AaABAg,i  miss  the  days  were  life  was  so  simple  yet  fun  we  have    bright  future  wish  you  all  good  life,0,0.34,1,miss days life simple yet fun bright future wish good life
4ZHwu0uut3k,UgzSd-XF01QEMMCKjoJ4AaABAg,i've  been  searching  for  so  long  for  that  to  paino  pattern    been  stuck  in  my  head  for  years,31,-0.05,0,'ve searching long paino pattern stuck head years
4ZHwu0uut3k,UgwGlPLC5XTBDh-LePt4AaABAg,2012  is  when  the  music  still  good  to  listen  and  has  a  lot  of  meaning,13,0.7,1,2012 music still good listen lot meaning
4ZHwu0uut3k,Ugzp73-tYi-WkmVtb7h4AaABAg,opened  this  video  for  the  sake  of  caradeleving    turned  out  to  be  the  best  music  ever,3,1.0,1,opened video sake caradeleving turned best music ever
4ZHwu0uut3k,UgwVRdafHmglK8Fd-ZV4AaABAg,love  this  since  2014,0,0.5,1,love since 2014
4ZHwu0uut3k,Ugwz5f5KgvDO3lIH-ih4AaABAg,if  comments  ain't  dead  the  song  is  fire    ',0,-0.2,0,comments ai n't dead song fire '
4ZHwu0uut3k,UgypkM8YqdF1JSH9-9V4AaABAg,happy  new  year  everyone,0,0.4681818181818182,1,happy new year everyone
4ZHwu0uut3k,UgwSflganm4PUmXR_aJ4AaABAg,makes  a  man  cry,0,0.0,0,makes man cry
4ZHwu0uut3k,UgzocglwAshNUX4AXZR4AaABAg,ah      2013    when  cara  delevigne  wasnt  a  household  name,0,0.0,0,ah 2013 cara delevigne wasnt household name
4ZHwu0uut3k,UgjbY3Y7EmAVgngCoAEC,this  song  is  so  addicting  i  can't  listen  to  it  only  once  i  always  need  to  repeat  it,13,0.0,0,song addicting ca n't listen always need repeat
4ZHwu0uut3k,UgxOX-wl7ER_9xV6n3Z4AaABAg,why  they  put  cara  delvigne  lol,0,0.8,1,put cara delvigne lol
4ZHwu0uut3k,UgwJ0swbnS8KsZBBe1l4AaABAg,it's  you    and  you      only  you      that's  my  mistakes  are  encircled,0,0.0,0,'s 's mistakes encircled
4ZHwu0uut3k,Ugx0JiaQOLvBQKzF7CB4AaABAg,i  like  this,0,0.0,0,like
4ZHwu0uut3k,Ugzh1o9ogF4A1xBWrRB4AaABAg,if  you  want  to  cry    watch  the  new  movie  life  in  a  year    she  is  the  main  character  there    it's  so  good  but  you  can  also  watch  life  is  strange  to  cry,0,0.2382575757575757,1,want cry watch new movie life year main character 's good also watch life strange cry
4ZHwu0uut3k,UgztmdNPJDDs2G-T3bh4AaABAg,we  gotta  get  this  to  1  billion  views,1,0.0,0,got ta get 1 billion views
4ZHwu0uut3k,UghQWTZNNToRfXgCoAEC,this  song  is  so  magical    ambience  10  10,6,0.5,1,song magical ambience 10 10
4ZHwu0uut3k,UgwxQ9GAoqog7A5aryh4AaABAg,i  genuinely  can't  chose  between  this  remix  and  the  original    i  love  them  both  so  much,3,0.36875,1,genuinely ca n't chose remix original love much
4ZHwu0uut3k,UgyN2cJp09CCrqBCNAN4AaABAg,the  only  bad  thing  about  this  song  is  that  it  ends,1,-0.3499999999999999,0,bad thing song ends
4ZHwu0uut3k,UgwGQPBb_KQTzPc0rrN4AaABAg,this  song  is  diferently  good2020  august  21,2,0.0,0,song diferently good2020 august 21
4ZHwu0uut3k,Ugyu6a9NzfroNWtYMgp4AaABAg,this  song  brings  back  so  many  memories  i  had  when  i  first  heard  it  a  few  years  back    now  that  i  hear  this  song  again  i  feel  cold  thinking  about  those  memories  some  good  some  bad      i  wish  everyone  the  very  best  day  and  future,60,0.095,1,song brings back many memories first heard years back hear song feel cold thinking memories good bad wish everyone best day future
4ZHwu0uut3k,UggZYH2DzjhHBXgCoAEC,i  love  this  one  soo  much,3,0.35,1,love one soo much
4ZHwu0uut3k,UgyFZek5YXQRf8NIhyl4AaABAg,when  i  was  happy,0,0.8,1,happy
