Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"First time listening to this was when I was siting on the balcony watching the sun set and every time I listen to this song, memory of that day comes alive... It's amazing how music can wake memories we thought forgotten... <3",Ughgqch-iEMbn3gCoAEC,0,3,"First time listening to this was when I was siting on the balcony watching the sun set and every time I listen to this song, memory of that day comes alive... It's amazing how music can wake memories we thought forgotten... <3",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Such a memories 😌,Ugx1B05DeSrdsMJubWh4AaABAg,0,0,Such a memories ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"//Hey dude, i's 2021 already , wanna listen your music everday
/*You 
help
me
study
and 
do 
my 
best *\",UgxAL27JN0IS0o6smZd4AaABAg,0,0,"//Hey dude, i's 2021 already , wanna listen your music everday
/*You 
help
me
study
and 
do 
my 
best *\",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Good year

Bad year

This song will always be relevant",Ugyub1tuUU0YkqogRBh4AaABAg,0,0,"Good year

Bad year

This song will always be relevant",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Actually the sound i need.
2013.
To 
2021",UgyiZ6LCk469GeI32v14AaABAg,0,2,"Actually the sound i need.
2013.
To 
2021",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Still ain't no better song to fill the empty nights,Ugz2mohFHKeyiciY4X94AaABAg,1,17,Still ain't no better song to fill the empty nights,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this song is my grAVE,Ugzvz2Q4qeuLzgAQYz94AaABAg,0,0,this song is my grAVE,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I dont know how many times in my life i listened it and it still as beautifle as first time 💕,UgxjhQ-w08VnAS7Fc_B4AaABAg,0,4,I dont know how many times in my life i listened it and it still as beautifle as first time ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Superb, first time I’ve heard",UgyyAg-ES20RL90jE2B4AaABAg,0,0,"Superb, first time I’ve heard",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is so nice,UgzD1Cz1XkGuSqnuOe14AaABAg,0,0,This is so nice,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Wow, it’s been since I listened to this",Ugyr-a_m9kbbAzt8-mp4AaABAg,0,1,"Wow, it’s been since I listened to this",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"The best song in the Universe love it 
who's watching and listening at these in November2020
 Like",Ugzw6s9xPQ_DI-4nVV94AaABAg,0,8,"The best song in the Universe love it 
who's watching and listening at these in November2020
 Like",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Wow Deep. Loving It already. Yea. That Goooooood.,UgzMJ8dD2jYVlW1zO4Z4AaABAg,0,2,Wow Deep. Loving It already. Yea. That Goooooood.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this is beautiful paining,Ugwx3X9tQl6DROfkNbl4AaABAg,0,1,this is beautiful paining,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I want to cry but all my tears have been used up.,UgzvHcurmda_fRojIQN4AaABAg,0,1,I want to cry but all my tears have been used up.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Close your eyes this song takes you to places we might never have been without music 🙏,UgzNwA5LeGfb2GrdvT94AaABAg,0,4,Close your eyes this song takes you to places we might never have been without music ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"life is so beautiful..
hope you enjoy your time and live a happy life.
Remember your time is limited..
so do what you want to do:)
Do it now and don't wait for the perfect moment!
Greetings from Germany",UgwXxygJlK2oMts6xi54AaABAg,1,8,"life is so beautiful..
hope you enjoy your time and live a happy life.
Remember your time is limited..
so do what you want to do:)
Do it now and don't wait for the perfect moment!
Greetings from Germany",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,very good music...I am from turkey:),UgxNSkt9gC-UGS185wZ4AaABAg,0,14,very good music...I am from turkey:),en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song i fell me sad and happy,Ugwr2gMasCVcuGGrEnZ4AaABAg,0,1,This song i fell me sad and happy,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,They played this song last night at the Montreal Nuit Blanc festival. Amazing time amazing song!,UgiB4jdd8pQGlHgCoAEC,0,3,They played this song last night at the Montreal Nuit Blanc festival. Amazing time amazing song!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Y love this song,UgxhEFXVfC7_mAZ1RbJ4AaABAg,0,0,Y love this song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,All I can do is just reminisce the memories. Almost 5 years,Ugx4qgNEKEujLfxaho54AaABAg,0,2,All I can do is just reminisce the memories. Almost 5 years,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This reminds me of my boyfriend ......I love you baby forever I dnt ever want to loose you bBy♥️♥️♥️♥️😭😭😭R♥️R,UgywVEJG6iaDEC7GvVR4AaABAg,0,1,This reminds me of my boyfriend ......I love you baby forever I dnt ever want to loose you bByRR,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Stop asking who’s still listening, we never stop listening",Ugz4UxNXuBZNrg9vbDZ4AaABAg,4,34,"Stop asking who’s still listening, we never stop listening",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I miss those days... 😪,UgzcWrlXtkEdV22IzAN4AaABAg,1,1,I miss those days... ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Mostly H.S. ALL TEARS OF YOX WE HAD BIG PLANS!!!!!!💎💎🔥🔥♥️♥️♥️♥️♥️♥️♥️,UgwwFvIKaSE_fC3Mua94AaABAg,0,0,Mostly H.S. ALL TEARS OF YOX WE HAD BIG PLANS!!!!!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,It remains me when i was younger i was playing this song all day,UgxbloiGXxzNkg9YWvl4AaABAg,0,1,It remains me when i was younger i was playing this song all day,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song in Spotify?,Ugwx2ekbXHYLdRyxi8R4AaABAg,0,1,This song in Spotify?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I can feel  yeah I can,UgxL0Nu73EJqYNg0NcJ4AaABAg,0,0,I can feel  yeah I can,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Did someone remember how often people asked who the girl is ... that old times,Ugxx5B-Sh-mtg8T8lg14AaABAg,3,35,Did someone remember how often people asked who the girl is ... that old times,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I didn't sign a permission slip for this feels trip..,UgyNzSELq_t0UJxtEhV4AaABAg,0,11,I didn't sign a permission slip for this feels trip..,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I LOVE CARA ON THIS PICTURE!,UgwWKe3MZ2Lo5TrRJmx4AaABAg,0,0,I LOVE CARA ON THIS PICTURE!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"2012; crying  
2020; still crying",Ugyp2st8cN-8GRdNoKp4AaABAg,0,4,"2012; crying  
2020; still crying",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When the edit has more views than the original song! Soooo good,Ugzqcfh6QxjmpsEokT54AaABAg,0,3,When the edit has more views than the original song! Soooo good,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"2020 ; crying
2021 ; and just cryingggggg",Ugz6icj_uizPs5B-H5Z4AaABAg,0,2,"2020 ; crying
2021 ; and just cryingggggg",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Dear YouTube recommendation system, DO NOT EVER FORGET THIS SONG!!",UgwnqU1LRfSWl8qLH_N4AaABAg,0,15,"Dear YouTube recommendation system, DO NOT EVER FORGET THIS SONG!!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who still likes it in 2021 ? :3,UgwEbnjxMgjSAWOh8H14AaABAg,0,0,Who still likes it in 2021 ? :3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Soo crazy 👌 from istanbul 👋🙂,UgwQXM5m8H5sI2ckA9p4AaABAg,0,0,Soo crazy  from istanbul ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Miss you E.S.♥️💎⚡⚡⚡⚡⚡⚡⚡,UgyUTCLet0aUmvYzf9l4AaABAg,0,0,Miss you E.S.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Know i remember everything about my life,UgzRtVR84szU5tm-zFt4AaABAg,1,16,Know i remember everything about my life,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,7 Years later and here we are,UgwRT5BwLmVcjCqPtil4AaABAg,0,2,7 Years later and here we are,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Maybe someday we will meet here, again!",UgzzzDc2-FDKUzZv4F94AaABAg,0,0,"Maybe someday we will meet here, again!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Merry Christmas everyone!,Ugyk9YnQBZcKUEsbCRN4AaABAg,12,329,Merry Christmas everyone!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Happy new year everyone !,UgzTIjO9-WZ-id2WBd94AaABAg,0,0,Happy new year everyone !,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Does anyone know where I can find the original photo of this,UgyG0l3iWgaMaIh0qfh4AaABAg,0,0,Does anyone know where I can find the original photo of this,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,rare case where the remix is better than the original.,UgyAtEoanweJB4CwCt94AaABAg,0,1,rare case where the remix is better than the original.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"i was driving down a Canadian highway with a woman that led me on a 4 hour hike on a snow covered mountain where she lead us astray and night started to fall. she had a crazy dog, but a genius dog. he lead us back and most likely saved our lives. when we got back to her truck(her roommates truck) the windows were smashed and all the stuff was taken, including a macbook pro, a phone and sentimental(priceless to her) notes she took while traveling india. I wiped the glass with the hoodie i wore under my jacket, it ripped. I sat in the back holding the crazy dog from jumping out the window as we were driving as he would lunge at the street lights and oncoming cars. we got back to the starbucks parking lot where i had parked my friends car i borrowed to drive there. inside the starbucks happened to be some officers where she ran in to get a case going. after 30 minutes of a freezing interview we were off, we drove to a gas station where she was filling her roommates truck with gas, a homeless man asked her for money. while I was sitting my friends car with her dog I watched her seat the homeless man in her truck. as we were in a rush to get back to her house to let her roommate know the news I was so confused, anyways i followed them and she drove to a cafe she used to work at. we arrived and she came to car saying this man needed some food, we went inside and the cafe gave us water and some food( they didnt give it to us, i opened my wallet but at that point was happy she wasnt crying anymore) while sitting there with them she left the table to go talk to her roommate over the phone. I then sat with this poor soul who admitted he had been using heroin constantly for years and that he was uncomfortable where he was and stated to me he was just as confused as to why she brought him here. when she came back she came with a notebook and then started to do a medical diagnosis on this man(she had been studying for a medical exam some time in her past this will feed into the story later). the man finally freaked out after sitting there for so long and said he just wanted to leave. it was so strange to see someone wanting to help someone in this manner from where i come from, but thats not to say i couldnt respect it. after she told this man several solutions in regards to where he could go on this freezing night she finally agreed to leave him. back in our cars we went, she in the truck and I in my friends car with her dog. as we pulled out of the lot she was going at a crazy speed out of no where, she ran multiple reds and i eventually lost her, having her dog in the back I was totally lost I didnt know what to do... my mobile plan is with freedom mobile which has limited service in that area so i was just driving around hoping to find another starbucks or mcdonalds or anywhere with free wifi. finally i found a spot which was a car part store I can no longer recall the name of but it had free wifi for shaw users(freedom was a daughter company of freedom). I went on facebook and tracked down the roommate who told me her address. I made it to this house where the girl I was following was no where to be found. the roommate came out with her parents and they were completely emotionally having heard their truck had all the windows smashed and seeing me there with the dog but no girl and no truck. I hug the roommate as I met her when I met this girl I was with at a club where I worked in vancouver far from where I was. the parents seemed on edge but understandingly. after a tearful while finally after the girl arrived, she was retracing her steps trying to find me after realzing she ditched me in the rush. the roommate and her parents then chose that moment to state this girl was no longer welcome in their house... it was a freezing night in canada. the girl I was with in her words said her own parents ""disowned her"" but i told her to call them anyways and after a while she finally caved and called, but her dad was as cold as the night. his voice seemed responsible though and the words he spoke haunt me today, I will not reveal them but it seemed this girl had done something to those within her family unforgivable. it was at that point though i didnt really know her i invited her and her dog back to my mothers house which was a 2 hour drive back to the city(the hike was supposed to be a 2 hour venture) it was around 10pm. having no options she agreed. we then drove with this song on repeat, stopping at a few stores to get dog food and food for ourselves. 2 hours later we arrive in the city but I could not go home as I left my electric car with my friend and the deal was I take her gas car and return to him before he left work so we had to go directly to the club where I worked to do the exchange. we got there and took the dog for a short walk before leaving it in the parkade with my car, the dog being part wolf(not actually but the energy this thing had I'd describe it like that) was still bouncing around so I told her to wait however she stated she didnt want to wait for me and came with me into the club. we got into the club and the ladies stopped her to check her id which she didnt have because she wasnt allowed to go into the house to get any of her things( should have mentioned that but I'm already exceeding every other youtube comment you've ever seem so I'm not going back to correct it sorry) so we had to wait at the door wherefinally the owner(my employer and friend) came and allowed the entry. as we walked in the craziest sound... this song once again.. it was the final hour so the djs had been wrapping up so someones phone was in the aux even though the club still had a big pop inside it. we danced(which I never do) for the last minute of it, it was a brief moment of peace in a time of uncertainty for both this woman and I. the story continues and goes quite south actually. including her using my library card to rent a MCAT book and never returning it(I include this only cause I promised above, didnt think there was so much my goodness) after staying more then a week at my mothers house while I paid for her dogs food as she had no money( i was more then happy with that, in fact at the end I loved the dog and not her loll) during these times she continued these crazy occurrences for example the times she insisted we had s** inside mycar yet while on parked beside the public side walk while charging my electric car on the streets of vancouver(im not kidding when I say she insisted, I literally told her no and she undressed herself. it was something my inner barbarian that could not refuse but regrets given the amount of people that walked by lord save me)  I'm going to end this now, I have had to replay the song 4 times during the writing of it, I have finally given up proof reading I hope it's legible. I feel I could write triple this paragraphs in the events that followed, like how I finally got her out of my mothers house or how she treated my brother while staying with us. or how the encounter went getting 1 of the 2 books back whle I had another girl in the car to shield my inner barbarian from action LOL. crazy times. I thank the lord my life is much more peaceful now. its funny cause as a young man you wish for crazy times like that and crazy s** experiences but when I finally got it and was stuck in the middle I finally learned I was wrong. if you actually read all this cheers to you, good luck in life.",Ugyd4L3ms68sjs_lm3B4AaABAg,0,0,"i was driving down a Canadian highway with a woman that led me on a 4 hour hike on a snow covered mountain where she lead us astray and night started to fall. she had a crazy dog, but a genius dog. he lead us back and most likely saved our lives. when we got back to her truck(her roommates truck) the windows were smashed and all the stuff was taken, including a macbook pro, a phone and sentimental(priceless to her) notes she took while traveling india. I wiped the glass with the hoodie i wore under my jacket, it ripped. I sat in the back holding the crazy dog from jumping out the window as we were driving as he would lunge at the street lights and oncoming cars. we got back to the starbucks parking lot where i had parked my friends car i borrowed to drive there. inside the starbucks happened to be some officers where she ran in to get a case going. after 30 minutes of a freezing interview we were off, we drove to a gas station where she was filling her roommates truck with gas, a homeless man asked her for money. while I was sitting my friends car with her dog I watched her seat the homeless man in her truck. as we were in a rush to get back to her house to let her roommate know the news I was so confused, anyways i followed them and she drove to a cafe she used to work at. we arrived and she came to car saying this man needed some food, we went inside and the cafe gave us water and some food( they didnt give it to us, i opened my wallet but at that point was happy she wasnt crying anymore) while sitting there with them she left the table to go talk to her roommate over the phone. I then sat with this poor soul who admitted he had been using heroin constantly for years and that he was uncomfortable where he was and stated to me he was just as confused as to why she brought him here. when she came back she came with a notebook and then started to do a medical diagnosis on this man(she had been studying for a medical exam some time in her past this will feed into the story later). the man finally freaked out after sitting there for so long and said he just wanted to leave. it was so strange to see someone wanting to help someone in this manner from where i come from, but thats not to say i couldnt respect it. after she told this man several solutions in regards to where he could go on this freezing night she finally agreed to leave him. back in our cars we went, she in the truck and I in my friends car with her dog. as we pulled out of the lot she was going at a crazy speed out of no where, she ran multiple reds and i eventually lost her, having her dog in the back I was totally lost I didnt know what to do... my mobile plan is with freedom mobile which has limited service in that area so i was just driving around hoping to find another starbucks or mcdonalds or anywhere with free wifi. finally i found a spot which was a car part store I can no longer recall the name of but it had free wifi for shaw users(freedom was a daughter company of freedom). I went on facebook and tracked down the roommate who told me her address. I made it to this house where the girl I was following was no where to be found. the roommate came out with her parents and they were completely emotionally having heard their truck had all the windows smashed and seeing me there with the dog but no girl and no truck. I hug the roommate as I met her when I met this girl I was with at a club where I worked in vancouver far from where I was. the parents seemed on edge but understandingly. after a tearful while finally after the girl arrived, she was retracing her steps trying to find me after realzing she ditched me in the rush. the roommate and her parents then chose that moment to state this girl was no longer welcome in their house... it was a freezing night in canada. the girl I was with in her words said her own parents ""disowned her"" but i told her to call them anyways and after a while she finally caved and called, but her dad was as cold as the night. his voice seemed responsible though and the words he spoke haunt me today, I will not reveal them but it seemed this girl had done something to those within her family unforgivable. it was at that point though i didnt really know her i invited her and her dog back to my mothers house which was a 2 hour drive back to the city(the hike was supposed to be a 2 hour venture) it was around 10pm. having no options she agreed. we then drove with this song on repeat, stopping at a few stores to get dog food and food for ourselves. 2 hours later we arrive in the city but I could not go home as I left my electric car with my friend and the deal was I take her gas car and return to him before he left work so we had to go directly to the club where I worked to do the exchange. we got there and took the dog for a short walk before leaving it in the parkade with my car, the dog being part wolf(not actually but the energy this thing had I'd describe it like that) was still bouncing around so I told her to wait however she stated she didnt want to wait for me and came with me into the club. we got into the club and the ladies stopped her to check her id which she didnt have because she wasnt allowed to go into the house to get any of her things( should have mentioned that but I'm already exceeding every other youtube comment you've ever seem so I'm not going back to correct it sorry) so we had to wait at the door wherefinally the owner(my employer and friend) came and allowed the entry. as we walked in the craziest sound... this song once again.. it was the final hour so the djs had been wrapping up so someones phone was in the aux even though the club still had a big pop inside it. we danced(which I never do) for the last minute of it, it was a brief moment of peace in a time of uncertainty for both this woman and I. the story continues and goes quite south actually. including her using my library card to rent a MCAT book and never returning it(I include this only cause I promised above, didnt think there was so much my goodness) after staying more then a week at my mothers house while I paid for her dogs food as she had no money( i was more then happy with that, in fact at the end I loved the dog and not her loll) during these times she continued these crazy occurrences for example the times she insisted we had s** inside mycar yet while on parked beside the public side walk while charging my electric car on the streets of vancouver(im not kidding when I say she insisted, I literally told her no and she undressed herself. it was something my inner barbarian that could not refuse but regrets given the amount of people that walked by lord save me)  I'm going to end this now, I have had to replay the song 4 times during the writing of it, I have finally given up proof reading I hope it's legible. I feel I could write triple this paragraphs in the events that followed, like how I finally got her out of my mothers house or how she treated my brother while staying with us. or how the encounter went getting 1 of the 2 books back whle I had another girl in the car to shield my inner barbarian from action LOL. crazy times. I thank the lord my life is much more peaceful now. its funny cause as a young man you wish for crazy times like that and crazy s** experiences but when I finally got it and was stuck in the middle I finally learned I was wrong. if you actually read all this cheers to you, good luck in life.",en
