Video ID,Comment ID,comments,Likes
24u3NoPvgMw,Ugype7BS0ddA-ylsxah4AaABAg,And  I'm  drowning  in  this  song  '  ,0
24u3NoPvgMw,Ugxyk-qWubVb9pTvFRt4AaABAg,I'm  leaving  this  comment  here  so  after  a  month  or  a  year  when  someone  likes  it    I  get  reminded  of  this  song,3
24u3NoPvgMw,Ugw9uLz_M6O62kCee8t4AaABAg,nobody    literally  nobody    conan      defies  toxic  masculinity  aggressively  ,6637
24u3NoPvgMw,UgydM6fQafIPZJDc1eV4AaABAg,Bagel  bites    Why  would  you  ever  eat  me    I'm  already  just  so  fattening      ,0
24u3NoPvgMw,UgxDCmsz5_0Z4TyCtVB4AaABAg,Man  being  a  heather  rlly  sucks  trust  me,0
24u3NoPvgMw,UgzfEngnax9mSGXxoJx4AaABAg,check  out  tate  mcrae  heather  too          also  beautiful,0
24u3NoPvgMw,Ugxmky8HVxDGvI6moFd4AaABAg,let  s  all  agree  that  life  would  be  easier  if  we  were  heather  ,1306
24u3NoPvgMw,UgxbP-Za1JSYNWoZO3B4AaABAg,I'm  here  because  i  shoot  my  shot  and  got  rejected    but  it's  okay  ig      ,1
24u3NoPvgMw,UgxoI7_y2gw5I8gnm4x4AaABAg,this  gives  me  wolfstar  vibes    Remus  to  Sirius  and  Mary,0
24u3NoPvgMw,UgwVu3MVzdxhlE_QQaZ4AaABAg,  how  could  I  hate  her    she's  such  an  angel                ,491
24u3NoPvgMw,UgyprmyrWIDp7aJ5RAl4AaABAg,not  me  crying  to  this  and  dedicating  to  this  song  to  a  trash  man  and  cries  over  it  over  and  over  1  year  ago  ,0
24u3NoPvgMw,UgxCcanCR630zSQJX7F4AaABAg,I  don't  have  a  boyfriend  but  this  makes  me  feel  sad  because  my  crush  boy  best  friend  Has  a  crush  on  my  friend  and  their  dating  now  ,1
24u3NoPvgMw,UgwKQ6k3H1tBpTA0z6B4AaABAg,still  listening  while  doing  modules,0
24u3NoPvgMw,UgxutvUKH8LI-WihA6N4AaABAg,Sigh  i  wish  i  had  an  in  person  crush      ,0
24u3NoPvgMw,UgzlVuxTWU9EJLSEBTR4AaABAg,he  better  show  us  who  tf  heather  is  because  if  he  s  not  half  as  pretty  then  she  s  a  FREAKING  ANGEL,2365
24u3NoPvgMw,UgwddPSb8vr0Xn1vCsZ4AaABAg,Straight  line  is  a  curve  such  that  every  point  on  the  line  segment  joining  any  two  points  on  it  and  entirely  lies  on  it  ,17
24u3NoPvgMw,UgxA3D6jt0UrSalC2nN4AaABAg,Smooth  so  so,0
24u3NoPvgMw,UgyH3hHAaipGVHxFCwp4AaABAg,Obviously  Conan  doesn  t  see  how  freaking  Gorgeous  he  is    That  s  just  an  example  everybody  how  you  see  yourself    isn  t  how  other  see  you      In  a  good  way  ,1206
24u3NoPvgMw,UgzP-QOXdZ1QtyjHVVl4AaABAg,aesthetic      conan  gray,0
24u3NoPvgMw,UgwBvCtS_GN-ykkN0pV4AaABAg,I  like  your  songs    But  this  song  is  best  to  me    ,0
24u3NoPvgMw,UgxnamWPrctzAvE3i9d4AaABAg,to  anyone  who  thinks  that  heather  means    a  perfect  person      sorrY  but  you're  wrong    this  song  is  about  a  boy  having  a  crush  on  a  boy  who  falls  in  love  with  a  girl  called  heather    so  stop  saying  that    you're  such  a  heather  because  you're  so  perfect    THANK  YOU  ,161
24u3NoPvgMw,UgxI404faSlVBVR3T9p4AaABAg,Waiting  for  1  Billion    views,0
24u3NoPvgMw,Ugyo3OFCZnnhjUva-Dt4AaABAg,no  matter  what  their  sexuality  is    let's  be  honest  anyone  can  relate  to  conan  s  songs  ,380
24u3NoPvgMw,UgzqvDQJuEnZa9NI_pl4AaABAg,I  bet  every  bisexual  is  attracted  to  him  ,0
24u3NoPvgMw,UgyQuh3H1pyDHTC6VoJ4AaABAg,POV  Perks  of  having  a  crush  on  bi,2
24u3NoPvgMw,Ugz2xi6VPaA090UfV2h4AaABAg,the  trend  where  we  call  everyone  who  s  pretty    heather    is  so  dumb  because  the  song  is  about  being  a  second  choice  and  heather  being  perfect  so  the  person  you  love  is  in  love  with  her      ,129
24u3NoPvgMw,UgwXSboJXhNvOUIzMRp4AaABAg,Heather  hits  different  when  u  kn  if  u  would  be  with  em  also  they  will  flirt  with  others  and  u  won't  be  surprise  cuz  u  kn  u  aren't  pretty  like  the  person  whom  he  she  is  flirting  with  and  then  u  wish  to  like  a  Heather  ,0
24u3NoPvgMw,UgwmrM4qLWLJvqVodZF4AaABAg,Everyone's  least  fav  food    why  would  you  ever  eat  me    I'm  not  as  half  as  yummy      ,0
24u3NoPvgMw,Ugxs-ajcNDhjQnjjc794AaABAg,This  song  remember  me  Ruby  of  Sex  Education      ,0
24u3NoPvgMw,UgyzyYyuyoUz-vSQ1054AaABAg,Producer    How  many  aesthetic  shots  do  you  want  in  the  video      Conan    y  e  s,933
24u3NoPvgMw,UgzoxMWVT_mS-rMQlSd4AaABAg,Beginning  sounds  like  How  to  Disappear  Completely  by  Radiohead,0
24u3NoPvgMw,UgzkiQjQLR1svevATHV4AaABAg,I  love  the  way    as  she  walks  by    is  dragged  out    I  feel  you  can  almost  see  him  following  her  with  his  eyes    like  a  slow  motion  scene  in  a  movie,345
24u3NoPvgMw,UgwszHBRpzOdW2ovGJx4AaABAg,    You  gave  her  your  sweater    its  just  polyester    but  you  like  her  better    wish  I  were  Heather      ,0
24u3NoPvgMw,UgzBrsE3xN823CiSupR4AaABAg,comfort  mv  asf        ,0
24u3NoPvgMw,Ugxqg_Xe1_GNdUN-MVx4AaABAg,Addicted,0
24u3NoPvgMw,UgyFlkKRWtPfGHvbynx4AaABAg,almost  3rd  of  dec,0
24u3NoPvgMw,UgxoXXfBIhiX07Mso594AaABAg,When  he  said    I  still  remember  Third  of  December  Me  in  your  sweater  You  said  it  looked  better  On  me    than  it  did  you  Only  if  you  knew  How  much  I  liked  you  But  I  watch  your  eyes    as  she  Walks  by  What  a  sight  for  Sore  eyes  Brighter  than  a  Blue  sky  She's  got  you  Mesmerized  While  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half    as  pretty  You  gave  her  your  sweater  It's  just  polyester    but  you  like  her  better  Wish  I  were  Heather  Watch  as  she  stands  with  Her  holding  your  hand  Put  your  arm  'round  her  shoulder  Now  I'm  getting  colder  But  how  could  I  hate  her    She's  such  an  angel  But  then  again    kinda  Wish  she  were  dead    as  she  Walks  by  What  a  sight  for  Sore  eyes  Brighter  than  a  Blue  sky  She's  got  you  Mesmerized  While  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half    as  pretty  You  gave  her  your  sweater  It's  just  polyester    but  you  like  her  better  I  wish  I  were  Heather  Wish  I  were  Heather  Wish  I  were  Heather  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater  It's  just  polyester    but  you  like  her  better  Wish  I  were          I  felt  that  ,124
24u3NoPvgMw,UgyD9mbHlPp_iPjMptV4AaABAg,This  is  about  Heather  from  total  drama,0
24u3NoPvgMw,Ugw2WOzW2t8ndhqc4ap4AaABAg,happy  birthday  to  this  video,1
24u3NoPvgMw,Ugzz08YRCFAwW810fZ54AaABAg,I  came  here  a  day  before    20  Aug    the  1  year  anniversary    Damn,0
24u3NoPvgMw,Ugy2P2Ruuax2ErkPE_54AaABAg,The  lyrics  are  identical  to  Heather  Eyes  Blue,0
24u3NoPvgMw,Ugyg-CEL-TNyIPHlHlJ4AaABAg,how  could  i  hate  her    she's  such  an  angel    felt  that  ,822
24u3NoPvgMw,UgwZbZurP68JhPwX0m54AaABAg,any  marauders  stans  here  crying  over  atyd      just  me    okay,0
24u3NoPvgMw,UgyG9_CsN_H_NKVNMSV4AaABAg,Conon  looks  so  soft  here,0
24u3NoPvgMw,UgxNyd12GR0DSlm3yuV4AaABAg,Cresia  felt  this  song        ,0
24u3NoPvgMw,UgxVk_u81rK0S2FAjqZ4AaABAg,i  m  gonna  guess  that  this  was  filmed    during  quarantine    and  if  it  was  can  we  just  talk  about  how  gorgeous  this  is  even  though  he  didn  t  have  many  resources    bc  of  miss  rona    this  is  a  masterpiece  and  i  love  it  so  much          3,182
24u3NoPvgMw,UgyRKVNnqiLQgiGShpV4AaABAg,Love  the  song  just  not  the  video  ,1
24u3NoPvgMw,UgxgN-ES59lqVcV2erZ4AaABAg,Conan    sir    are  you  sure  you  aren't  half  as  pretty    Because  I  think  you're  kinda  lying  to  yourself  not  gonna  lie  ,0
24u3NoPvgMw,Ugy-Zi33UYFAEJvD9_F4AaABAg,  and  how  could  I  hate  her    she  s  such  an  angel      but  then  again  kinda  wish  she  were  dead    kinda  hit  too  close,417
24u3NoPvgMw,Ugyn66n1yZpCz4HIPWZ4AaABAg,The  music  video  is  just    kshdydjdbdfhhdjd  cool,0
24u3NoPvgMw,Ugzq1zcSMx3wEcRy7XR4AaABAg,this  video  is  a  Pinterest  board  of  random  photos  a  14  year  old  would  like  lol    the  song  is  good  tho  ,0
24u3NoPvgMw,UgwuWSzrp3w0KNoNZ394AaABAg,Bright  sang  this,0
24u3NoPvgMw,UgxHLblDR4sjUGzwtuV4AaABAg,  how  sad  do  you  wanna  make  the  entire  world    conan    yes,168
24u3NoPvgMw,UgxqqHYKta-HYShAgO14AaABAg,director    alright    do  you  want  this  vid  to  be  sexy  or  sad    conan    yes,5515
24u3NoPvgMw,UgwbvjPZthDtr3ofSM94AaABAg,This  is  literally  the  only  song  Ik  bye  you,0
24u3NoPvgMw,UgxllWkOsTMkc2SzNAJ4AaABAg,That  skirt  is  gonna  bring  all  of  the  boys  to  da  yard  ,0
24u3NoPvgMw,UgwVQ4yfhdjUAp01Go54AaABAg,I  feel  like  he  was  in  love  with  this  girl    but  she  was  in  love  with  another  person    who  I  assume  is  another  girl    whom  he  called    heather      Conan  Gray  was  in  love  with  a  lesbian    ,0
24u3NoPvgMw,UgyuGDC8BJdPsIgk86R4AaABAg,Nobody      me  walking  around  the  house  singing        I  WISH  I  WERE  HEATHERRRR  ,1725
24u3NoPvgMw,Ugzh9GiIBcQkES6gAYt4AaABAg,I  don't  understand  are  you  gay  or  is  the  girl  lesbian      Not  to  be  rude  at  all  ,3
24u3NoPvgMw,Ugz3tsKr5Hh-8blYkiZ4AaABAg,I  KNEW  THIS  SONG  BECAUSE  I  READED    HEATHER    Yoonmin  ff  on  Wattpad,8
24u3NoPvgMw,Ugw9zVx2andC-xO1M-J4AaABAg,3rd  of  December  is  coming,2
24u3NoPvgMw,Ugyap63P4A9qJqMeTGd4AaABAg,The  fact  that  they  re  so  kind  and  did  nothing  wrong  makes  it  worse  ,3950
24u3NoPvgMw,Ugztjq4aamz49MHTNRp4AaABAg,I'm  not  even  half  as  pretty,1
24u3NoPvgMw,UgziLooNZNZctBHEpMZ4AaABAg,I  like  that  in  this  song  the  person  he  loves  has  no  clear  pronoun    It's  could  be  a  guy    a  girl    a  non  binary  person    It  makes  the  song  both  more  mysterious  but  also  personal    like    it  can  fit  into  different  narratives  of  different  ppl's  lives      3,6022
24u3NoPvgMw,Ugx_ozT0JXo7qGy756F4AaABAg,the  song      depressing    about  rejection  the  mv      flexing  his  details  in  the  most  aesthetic  way,6385
24u3NoPvgMw,Ugx_wKfJqqX7o7CDhM54AaABAg,Dear  parents    just  because  your  child  is  smiling  at  their  phone    doesn't  mean  they  have  boyfriend  or  girlfriend    they  are  just  watching  this  masterpiece  ,1867
24u3NoPvgMw,Ugwuw8FjaMr2olN2s4V4AaABAg,Conan      I'M  NOT  EVEN  HALF  AS  PRETTY    Also  Conan      shows  abs  ,5217
24u3NoPvgMw,UgyxnZjVUgIByKaY6Q14AaABAg,Conan      im  not  even  HALF  as  pretty        Me      LIES    ,3996
24u3NoPvgMw,Ugwn2Ck1cUjX0hiJUMN4AaABAg,  C    Caring      O    Outstanding      N    Nice      A    Angelic      N    Needed  ,147
24u3NoPvgMw,UgxFAr1B7L1uhmlM-PF4AaABAg,This  song  is  always  my  favorite  ,1
24u3NoPvgMw,UgzrXt7d3O6cieAFIhh4AaABAg,This  is  the  most  beautiful  video  I  ve  seen  in  a  while    The  lighting  and  camera  work  is  so  incredible  ,2
24u3NoPvgMw,UgweN1xC3yUKd0aYb2J4AaABAg,The  Mother  of    Heather    is    Teardrops  on  my  Guitar    and  her  sister  is    driver  s  license  ,153
24u3NoPvgMw,UgxV4eNMPKTAOrmL8tp4AaABAg,Whoever's  made  this  music  video        make  a  great  composition      they    way  light  and  shadow  move  It  puts  me  in  its  own  mood        romantic  vibes    ,0
24u3NoPvgMw,UgwpvGoGLpqXlUnK2EJ4AaABAg,This  mv  is  the  definition  of    every  frame  is  a  painting  ,20
24u3NoPvgMw,UgzEmkoPNWnzY98Wkpp4AaABAg,You  are  the  only  one  who  can  make  your  music  touch  my  heart    because  it  is  truly  unparalleled    made  by  your  unique  art    Thank  you    my  dear  ,2
24u3NoPvgMw,UgxSQLzUVdYxWF5sWNN4AaABAg,I  never  thought  someone  could  look  that  beautiful  but  here  we  are  this  song  is  so  relatable  too  especially  for  me  and  many  others,0
24u3NoPvgMw,Ugx_Z78qp-MrMgm8xTB4AaABAg,What  we  know  about  her    Her  name  is  Heather    She  is  really  pretty    She  is  such  an  angel    What  we  know  about  him    He  buys  cheap  clothes  ,10
24u3NoPvgMw,UgxClXC8PBMbCwMKCwB4AaABAg,I  love  this  song,2
24u3NoPvgMw,Ugx8gryHUyOySQelzJB4AaABAg,The  pain  that  you  have  feeling    cannot  compare  to  the  joy  that's  coming  Romans  8  18  keep  safe,47
24u3NoPvgMw,UgzbiN7MSkPegt9OGSV4AaABAg,Conan      I  m  Not  even  half  as  pretty      Me    CAUGHT  IN  A  LIE,212
24u3NoPvgMw,Ugyel3dVyyRAvMltng14AaABAg,All  his  songs  that  I  have  listened  to  so  far  have  become  part  of  my  playlist    I  am  falling  more  and  more  for  him  and  his  songs  every  day    Please  keep  up  the  good  work    Your  songs  really  match  my  taste    Hope  to  see  more  of  you  in  the  future  also  ,2
24u3NoPvgMw,UgwQpjUhfUY8dbA7gFZ4AaABAg,Conan's  songs  hit  hard        ,4
24u3NoPvgMw,UgyTA4nk1lRsuKqzI6p4AaABAg,Every  time  I  play  this  song  I  always  remember  my  grandmother    this  is  the  song  I  was  listening  to  when  we  were  going  to  the  hospital  because  she  had  given  up    I  missed  you  so  much  Nay    I  love  you  ,5
24u3NoPvgMw,UgxwkotGpIX5HsMR56t4AaABAg,Great  song    Top  video    congrats  Matthew  Dillon      And  hard  to  take  your  eyes  off  Conan      he's  kinda  mesmerising    especially  in  slow  motion  ,0
24u3NoPvgMw,Ugw_mRrBTCAJHOX9mmZ4AaABAg,I  can't  find  the  comment  that  said  imagine  how  terrifyingly  beautiful  Heather  is,60
24u3NoPvgMw,UgzlVrRw7kaw3Sg9hMR4AaABAg,Im  in  love  with  this  song,3
24u3NoPvgMw,UgxSPAHf0L3SfnI5G-B4AaABAg,When  rainfalls  i  just  listen  this  songslow  goosebumps,1
24u3NoPvgMw,Ugw8cIkw92HiH019hCh4AaABAg,this  song  still  gets  2  me  til  this  day,0
24u3NoPvgMw,UgxvR1aohv78gzTDKud4AaABAg,the  song  is  beautiful,1
24u3NoPvgMw,UgwWNrASTsMDzrYNL594AaABAg,How  could  we  not  love  you  You're  such  an  angel      ,0
24u3NoPvgMw,Ugzaoe-gDSEspY4WQWt4AaABAg,im  crying  because  this  relates  to  me  and  my  cousin                she's  prettier    smarter    attractive    funnier  and  a  lot  of  things  more  than  me,12
24u3NoPvgMw,UgyH2ou8jKgKNWjGnjV4AaABAg,My  fav  Conan  Gray  song  so  far,1
24u3NoPvgMw,Ugz-qBzkerPIf3rqGMl4AaABAg,wish  I  was          I  love  this  ending  sentence    it  giving  me  to  think  and  not  just  to  relate  to  the  song  both  of  them  ,1
24u3NoPvgMw,UgxkQfo9QdidKb2W1jB4AaABAg,man  i  loves  this  song  sm,0
24u3NoPvgMw,UgyUfZnpZvlSpEIrpFB4AaABAg,That's  the  kind  of  song  that  you  want  to  cry  just  because  it  bless  your  ears  ,1
24u3NoPvgMw,UgwxeQ3oqJhPS11ZcK54AaABAg,Aesthetic,2
24u3NoPvgMw,Ugzye80LHkP2ufK-MtR4AaABAg,By  the  way    this  song  comes  to  me  later          When  I  hear  it    I  feel  the  same  like  when  I  was  with  that  insane  and  toxic  relationship    And  after  I  forgive  him  For  infidelities  and  humilliations    he  prefered  that  girl  who  was  the  oposed  of  all  Myself    My  heart  hurts  and  more  after  see  the  animatic  of  komoari  ,0
24u3NoPvgMw,UgzXi__cKT4k0DNRDg14AaABAg,i  keep  coming  back  here  almost  every  day  just  to  listen  to  this  masterpiece,2
24u3NoPvgMw,UgwTDGmG00WYb4Pd8Gp4AaABAg,Y'all  have  a  great  music  taste        ,0
24u3NoPvgMw,UgwWXduEzeXuWN_IaV14AaABAg,This  song  ,0
24u3NoPvgMw,Ugxz1spwjgs6VZd_9Zl4AaABAg,this  is  my  favourite  song,0
24u3NoPvgMw,UgwIM9iM7iAVuzVKHuB4AaABAg,When  you  are  told  that  you  were  the  heather  of  someone  s  life    but  was  only  friends  with  the  guy,1
24u3NoPvgMw,UgwTfU-Zyv-hdK1VFgh4AaABAg,Conan  subtly  putting  a  thirst  trap  for  us,1
24u3NoPvgMw,UgxvZjsQW_I4-tAy1754AaABAg,That  was  relaxing        nice  vibe,0
24u3NoPvgMw,UgxNTEPK8bf2A2HaZyB4AaABAg,I  Just  Wanna  say  This  song  is  So  Mesmerizing  ,5
24u3NoPvgMw,Ugz39Ic03y79MuvUZjR4AaABAg,YALL  MY  BISEXUALITY  CANNOT  HANDLE  CONAN  IN  A  SKIRT,79
24u3NoPvgMw,Ugwt8Qpo5ZZGUX-vgzB4AaABAg,Imagine  Heather  liked  Conan  ,34
24u3NoPvgMw,UgzXzLXSDoPxEbjpIdJ4AaABAg,He's  aesthetic        LOOK  AT  HIM        This  song  TvT,1
24u3NoPvgMw,UgypKMtBfEM_cV2qz3N4AaABAg,I  don't  understand  why  people  keeps  on  comparing  Heather  with  his  other  songs  saying      this  is  better  than  Heather      Like  don't  listen  to  it  if  you  don't  like  it    you  don't  have  to  keep  commenting  about  it  in  every  comment  section    Every  song    whether  popular  or  not    is  Conan's  hardwork    Let's  appreciate  that  ,8
24u3NoPvgMw,UgyDGAC1GU4kFBejIGd4AaABAg,It's  so  hard  to  have  a  heather  sister,2
24u3NoPvgMw,UgzWGQAVfh8TY-4MLLJ4AaABAg,This  has  to  be  the  most  aesthetic  video  I've  ever  watched,1
24u3NoPvgMw,Ugyxj1k87p4oAPv7oQJ4AaABAg,Who  are  those  20k  people  that  dislike  such  masterpiece    the  jealousy  ,0
24u3NoPvgMw,UgzC8WhfT_MYpDr6tP94AaABAg,heather  is  the  new  beauty  standard,0
24u3NoPvgMw,UgwbWcQwU_IRtTFF8Uh4AaABAg,Can't  believe  I  was  missing  out  on  this,2
24u3NoPvgMw,Ugz1a04qUdpjH5yFu5R4AaABAg,Do  you  know  what  hurts  the  most  in  life      When  the  person  who  gives  you  the  BEST  memories  Becomes  a  memory                                          Anonymous,5
24u3NoPvgMw,UgzrAUWsHUR7KmujE_94AaABAg,This  is  the  song  that  made  me  meet  you,2
24u3NoPvgMw,Ugz8HwIWHU3cbhLjm6N4AaABAg,THIS  IS  ART,0
24u3NoPvgMw,UgzuItuH9KpSR20Z2k94AaABAg,Someone  from  school  told  me    You  know  you  are  Heather  right    I  told  him    my  name  is  Catalina    Because  I  didn't  know  what  he  was  talking  about    He  told  me  to  hear  this  song    And  now  I  understand  that  there  is  a  love  triangle  that  I  didn't  even  know  existed    Because  I  am  not  in  love  with  the  subject  who  is  involved    Weird  ,8
24u3NoPvgMw,Ugys1pcAh2dTZCymrLR4AaABAg,I  feel  so  much  of  aesthetics        ,1
24u3NoPvgMw,Ugy86_rt6r3ErNGorjJ4AaABAg,this  is  underrated      ,0
24u3NoPvgMw,UgzBhjuhCJTH26hF1SN4AaABAg,oh  gosh  this  is  so  pretty,0
24u3NoPvgMw,UgxbA3QJVxwojmw5_K14AaABAg,i'm  addicted  with  this  song      just  me  ,1
24u3NoPvgMw,Ugz99RHQ0GvbO7jFem54AaABAg,LOUIS  TOMLINSON  AND  CONAN  GRAY      WE  NEED  A  COLAB    IT'LL  SIMPLY  BE  HEAVENY  LISTENING  TO  THEM  HARMONIZING  WITH  EACH  OTHER,2
24u3NoPvgMw,UgzLFfOeB_nhLbqqsoB4AaABAg,  She  is  such  an  angel  ,2
24u3NoPvgMw,UgzEzdvMpVu6-EA3Cnt4AaABAg,I  m  currently  crying  my  eyes  out    To  anyone  out  there  who  feels  down  or  not  enough    you  are  and  don  t  let  anyone  tell  you  any  different    not  even  yourself,90
24u3NoPvgMw,UgxM_yMaKex5OdR6uOx4AaABAg,Ah    unrequited  love    Burns  the  hottest  of  all,0
24u3NoPvgMw,UgxyZ5UHYe6krSbaG7V4AaABAg,It's  my  medicine    ,1
24u3NoPvgMw,Ugw9U1GfdzyCINLACft4AaABAg,Day  11  of  hearing  this  song  everyday,1
24u3NoPvgMw,UgyydSqBlYbEmFCu7qt4AaABAg,is  beautiful    3,0
24u3NoPvgMw,UgxTpAUYoeFN9o8FUQx4AaABAg,This  song  is  literally  defining  the  netflix  show    i  am  not  ok  with  this  ,0
24u3NoPvgMw,UgzOEW4XmN7tZeteF0N4AaABAg,I  know  this  song  off  by  heart    because  as  I  was  making  a  Gacha  club  music  video  to  it  I  listened  to  this  song  over  20  times  ,0
24u3NoPvgMw,Ugw9m78lHiDJMYyVEDZ4AaABAg,it  hurts  more  when  your  best  friend  is  heather,0
24u3NoPvgMw,Ugxs7QputTa9yYhEKbJ4AaABAg,How  much  it  relaxes  me,0
24u3NoPvgMw,Ugy_AmpHqVoZOSvjLQ94AaABAg,He  reminds  me  of  my  Innocence    before  I  was  effected  by  the  homophobia    and  the  cruelty  of  the  world  ,2
24u3NoPvgMw,UgxUnbYNHDfa_3iMjph4AaABAg,conan      im  not  even  half  as  pretty      SHUT  UP  YOUR  AN  ANGEL,12
24u3NoPvgMw,Ugx7Z1K4GCsIFyn1iBJ4AaABAg,I  Love  the  music,1
24u3NoPvgMw,Ugzd5XRl_Ct12M5sDHR4AaABAg,One  of  my  best  friends  is  like  Heather    my  crush  told  me  he  liked  her    and  then  she  fell  in  love  with  him    Everyone  is  always  comparing  us  but  I  always  feel  like  she  is  the  better  version    It  really  sucks  cause  I  like  her  a  lot  but  I  feel  terrible  around  her,1
24u3NoPvgMw,UgztpBJvcGOumo8Li_t4AaABAg,he  knew  what  he  was  doing  with  this  music  video,1
24u3NoPvgMw,UgyA2yVLScuuxZ6UsEt4AaABAg,It  really  hurts  when  you  see  your  crush  with  someone  who  looks  like  the  opposite  of  you    0  44,0
24u3NoPvgMw,UgxJZbfK9ltMah8ttvh4AaABAg,1  47  the  scene  reminds  me  of  the  book  Song  of  Achilles,0
24u3NoPvgMw,UgwiIOosn0ugpGZ7sYB4AaABAg,I  play  this  next  to  my  mom  she  takes  it  as  a  joke  and  starts  dancing  slowly  but  she  doesn  t  know  how  I  feel  about  this  song      ,0
24u3NoPvgMw,UgwuqUTJzGWorw3VeRl4AaABAg,you  didn't  kiss  me  at  all    and  i  haven't  even  touched  your  hands  because  im  always  scared  to  express  something    mostly  to  you    my  beloved    but  i  really  fucking  wish    i  were  heather  ,0
24u3NoPvgMw,UgzTfGbLN47RZYvoV9t4AaABAg,Does  anyone  else  think  that  this  song  could  be  for  the  Lams  ship    Hamilton    Heather  would  be  Eliza    Hamilton  would  be  the  guy  he's  talking  about    And  he  would  be  Laurens    It  just  fits,2
24u3NoPvgMw,UgyGv8bLl0dpItGmIkl4AaABAg,I  come  here  everyday    Just  sitting  and  listening  to  the  song  which  soothes  my  soul  ,1
24u3NoPvgMw,Ugy_d0lsR6HSi2pkJ5B4AaABAg,Looking  at  Conan  and  asking    how  the  f      did    the  standard  rise  sooo  up    Cause  the  majority  of  us  women    doesn't  even  compare  to  his  beauty  ,0
24u3NoPvgMw,UgzgyJ3869X3_KcRNkx4AaABAg,Don't  worry    You  re  not  only  one  listening  to  this  masterpiece  in  07  2021,4
24u3NoPvgMw,UgwkajNWecypo44PKGl4AaABAg,The  people  that  disliked  this  song  should  get  their  Covid  test    because  one  of  the  main  symptoms  is  no  taste,13
24u3NoPvgMw,UgyXqhnMXVVFhmvmd354AaABAg,is  COnan  singing  as  himself  or  as  a  girl  who's  jealous  of  HEather  ,1
24u3NoPvgMw,Ugzen1yOXJG7wC7DyHl4AaABAg,gosh  this  is  just  so      s  o  f  t    like  DAMN  HES  SO  PRETTY  AND  LIKE  ETHEREAL  TOO                  ,0
24u3NoPvgMw,UgytvqaWaNUM5ATc6nx4AaABAg,I  wish  i  were  HEATHER  ,0
24u3NoPvgMw,UgxcrgG8p2xw-aFTssB4AaABAg,  You  gave  her  your  sweater    It's  just  polyester      Polyester      I  wish  I  were  Leather  ,1
24u3NoPvgMw,UgwJFVKmhkfJRuk_nmd4AaABAg,99    of  the  video    Conan's  skin  ,1
24u3NoPvgMw,UgzBVj_HUgpR6OZlJsZ4AaABAg,  I'm  not  even  half  as  pretty      Lies    Damn  lies  ,25
24u3NoPvgMw,Ugy1syP-XTt7OmzVqh54AaABAg,  I'm  not  even    half    as  pretty      Yes    You  are    FULL  ON    pretty  ,0
24u3NoPvgMw,UgzmmeKrRiqhd3ikV3B4AaABAg,I  wish  I  were  Heather  ,1
24u3NoPvgMw,Ugzpk_uLNfdZqx-w2U94AaABAg,Me  being  heather      Why  do  u  wish  to  be  me  when  u  have  good  look  and  the  best  voice  while  I  dont,1
24u3NoPvgMw,UgzpNQoaY2dPRGIUbHF4AaABAg,I'm  not  crying    you  are,2
24u3NoPvgMw,Ugyk5AD3IXWQRPNEASh4AaABAg,God  loves  us    His  Miracles  is  real  just  trust  him  and  always  pray,3
24u3NoPvgMw,UgxsU6n-rRPMbnbZ0mF4AaABAg,I  wish  I  never  heard  this  song  on  insta  reels    Didn't  come  here  from  insta    utube  just  suggested  it    But  it  would  be  better  if  this  song  was  heard  by  few  and  not  very  famous  so  that  i  wouldn't  hear  it  everytime,0
24u3NoPvgMw,Ugx4GGjI2XHKyDLYFgR4AaABAg,Ok  I'm  sorry                BUT  THAT  GLOWY  SKIN  THO  OOFFFFFFFFFF,4
24u3NoPvgMw,Ugzr3TaUv5nlbR2xsCR4AaABAg,reverse  the  roles    im  in  love  with  heather  but  she's  in  love  with  conan,0
24u3NoPvgMw,UgwVgXzSD69PK6PI1Q54AaABAg,i  come  here  every  day  and  die  a  little  bit,1
24u3NoPvgMw,UgxZDnBhm4l0pIdBKA54AaABAg,Me    Conan  is  heather  Conan      I  m  not  even  half  as  pretty  Me    shut  up  heather,3226
24u3NoPvgMw,UgyLnDYuqFyKExYOK7N4AaABAg,  no  one            Conan        Records  himself  getting  ready  in  the  morning  for  a  photo    calls  it  a  music  video  and  manages  to  pull  through  ,142
24u3NoPvgMw,UgyIt36JOysvn31RP-l4AaABAg,this  song  is  the  only  song  that  is  peaceful  to  listen  to  while  crying    this  song  reminds  me  of  when  i  had  a  crush  on  my  girl  bestfriend  but  she  had  a  boyfriend  and  it  broke  my  heart  a  lot  especially  when  she  found  out  i  had  a  crush  on  her    i  had  to  lie  and  say  that  i  meant  to  type  it  for  someone  else  ,0
