,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
829,Jkj36B1YuDU,UgzxnLM9UtDBW2OZI-x4AaABAg,if  you  re  reading  this      quick  reminder    you  re  amazing    you  re  doing  good    you  re  unique  and  perfect    you  re  beautiful    don  t  loose  hope  you  re  loved    3  i  m  proud  of  you    i  love  you    3,7,0.5781410256410255,1,reading quick reminder amazing good unique perfect beautiful loose hope loved 3 proud love 3
830,Jkj36B1YuDU,UgxEazcSeFeQdChCqbx4AaABAg,someone  would  miss  you,0,0.0,0,someone would miss
831,Jkj36B1YuDU,UgyucwAhR2uVb0yEmF94AaABAg,i  find  it  but  she's  soo  far,0,0.1,1,find 's soo far
832,Jkj36B1YuDU,UgwmPmdDk8bxQe5UZfV4AaABAg,words  they  always  win  but  i  know  i  ll  loose,0,0.3615384615384616,1,words always win know loose
833,Jkj36B1YuDU,Ugyl9r5xSqYjTA53t-14AaABAg,i  found  my  love      3  ahh,1,0.5,1,found love 3 ahh
834,Jkj36B1YuDU,Ugz9CtW5wMA_SeLSn-J4AaABAg,that's  great,0,0.8,1,'s great
835,Jkj36B1YuDU,UgzO_--z0CRUg6TLQ_l4AaABAg,this  part  when  it  says    and  i  wanna  cry  i  wanna  learn  to  love  but  all  by  tears  have  been  used  up    hurts  me  so  much    one  of  not  many  songs  that  can  make  me  cry,22,0.15,1,part says wan na cry wan na learn love tears used hurts much one many songs make cry
836,Jkj36B1YuDU,UgzecXGhwmeiY4jimih4AaABAg,i  just  hate  my  life  my  sister  myself  my  family  the  world  everything,0,-0.8,0,hate life sister family world everything
837,Jkj36B1YuDU,UgwIkllgw_9I_dcAIYl4AaABAg,but  all  my  tears  have  been  used  up,0,0.0,0,tears used
838,Jkj36B1YuDU,Ugzh69wyJTPvd5PsCN14AaABAg,make  the  music  nothing  breaks  like  a  heart,1,0.0,0,make music nothing breaks like heart
839,Jkj36B1YuDU,UgweCCPganM1_c8KPNR4AaABAg,im  trying  i  promise    it  really  is  hard  though,613,-0.2916666666666667,0,im trying promise really hard though
840,Jkj36B1YuDU,UgzyUtaaMQjZde3cjo94AaABAg,i  also  did  it  i  also  found  my  angel,0,0.0,0,also also found angel
841,Jkj36B1YuDU,UgxAObFLUDZzw_KhzRJ4AaABAg,you  can  fight  a  person  with  words,0,0.0,0,fight person words
842,Jkj36B1YuDU,UgwMXgoHrW7h1cHAux54AaABAg,i  broke  up  with  my  boyfriend,0,0.0,0,broke boyfriend
843,Jkj36B1YuDU,UgygPawouks3O6KgR214AaABAg,he  hurt  me  more  than  i  hurt  myself,0,0.5,1,hurt hurt
844,Jkj36B1YuDU,Ugy5pOshvWMqockBthZ4AaABAg,omg  finally  i  found  that  song,0,0.0,0,omg finally found song
845,Jkj36B1YuDU,UgyrUUd_6LixmEVIVyd4AaABAg,i  fond  my  love,0,0.5,1,fond love
846,Jkj36B1YuDU,Ugyu04AkmV-rBKeTxXB4AaABAg,if  anyone  reading  this  your  beautiful  and  don't  lose  hope,540,0.85,1,anyone reading beautiful n't lose hope
847,Jkj36B1YuDU,Ugx6QRx1iMN3VUiZ3Gh4AaABAg,its  amazing  how  i  have  already  read  every  single  comment    guess  this  really  shows  how  much  i  listen  to  this  song,5,0.23214285714285715,1,amazing already read every single comment guess really shows much listen song
848,Jkj36B1YuDU,UgzaBpD6SJddsXmGC7l4AaABAg,it's  the  best  song  in  history,0,1.0,1,'s best song history
849,Jkj36B1YuDU,UgyqmF-l3PQvSFlWNYB4AaABAg,i  was  crying  listening  to  this  song  when  i  got  offended  with  her    we  don't  talk  right  now  but  i'm  very  happy,14,0.3619047619047619,1,crying listening song got offended n't talk right 'm happy
850,Jkj36B1YuDU,UgyTqcp94n31oTCWWBt4AaABAg,i  didn't  found  my  love  yet,0,0.5,1,n't found love yet
851,Jkj36B1YuDU,Ugxb3_QXrv1isRINCuR4AaABAg,i  just  get  rejected  all  the  time,0,0.0,0,get rejected time
852,Jkj36B1YuDU,UgxCgCPPD8tSWeG84XJ4AaABAg,when  my  one  and  only  love  passes  away    this  song  is  what  ill  cry  to  every  night,48,0.0,0,one love passes away song ill cry every night
853,Jkj36B1YuDU,UgyzSKHYdOpJpnxntbp4AaABAg,who  else  just  randomly  remembered  this  masterpiece,370,-0.5,0,else randomly remembered masterpiece
854,Jkj36B1YuDU,UgwOwbm8uc-o11-g7854AaABAg,thinking  about  sasuke  and  naruto      fits  em  so  much,0,0.2,1,thinking sasuke naruto fits em much
855,Jkj36B1YuDU,UgywGlij0qXvX45UQfJ4AaABAg,i  spent  2  days  with  a  guy  camping    it  has  been  3  years  since  that  trip    it  took  2  days  to  fall  in  love  with  him    i  haven't  seen  him  since  the  camp    my  heart  absolutely  broke  when  i  realized  id  never  see  him  again    i'm  still  broken  hearted  and  cry  every  time  i  listen  to  this    i've  never  dated  anyone  since  those  days  and  can't  even  imagine  moving  on  or  dating  someone  else  because  i  would  feel  like  i  cheated  or  something    can  anyone  relate,2,0.05000000000000002,1,spent 2 days guy camping 3 years since trip took 2 days fall love n't seen since camp heart absolutely broke realized id never see 'm still broken hearted cry every time listen 've never dated anyone since days ca n't even imagine moving dating someone else would feel like cheated something anyone relate
856,Jkj36B1YuDU,UgztuUe1WWq3cMv70GR4AaABAg,i  broke  up  with  him    cry,0,0.0,0,broke cry
857,Jkj36B1YuDU,Ugy3bfii_PqLqvCDy_J4AaABAg,ahh  my  ex  bff  favorite  song,0,0.5,1,ahh ex bff favorite song
858,Jkj36B1YuDU,Ugzy9fZGNFYfd0iPjyJ4AaABAg,i  found  my  love  omg,0,0.5,1,found love omg
859,Jkj36B1YuDU,UgyyOLdzchYOPWxf7-N4AaABAg,guys  do  u  know  a  song  that  s  like  this  one  or  just  a  good  love  song,0,0.6,1,guys u know song like one good love song
860,Jkj36B1YuDU,UgyYABiW0INbylEz36N4AaABAg,to  whoever  is  reading  this    i  know  your  pain    i  know  everything  you  are  feeling  and  that's  because  i  feel  the  same  way    don't  hesitate  talk  to  me  whenever  you  feel  like  you  want  to      3  i  love  you  and  stay  strong  for  me    for  us,140,0.3111111111111111,1,whoever reading know pain know everything feeling 's feel way n't hesitate talk whenever feel like want 3 love stay strong us
861,Jkj36B1YuDU,UgwNskac0ztC1oAff0J4AaABAg,i  did  it  i  found  my  for  lifer  its  been  ten  years  and  she  never  left  me  she  never  did  toxic  things  she  never  did  anything  to  hurt  me  i  did  it,1,0.0,0,found lifer ten years never left never toxic things never anything hurt
862,Jkj36B1YuDU,Ugy1STTFYVXMCBLQlkF4AaABAg,pov    is  february  2021  and  ppl  think  your  depressed  and  u  tell  them  your  not  bc  u  don  t  like  depression,2662,0.0,0,pov february 2021 ppl think depressed u tell bc u like depression
863,Jkj36B1YuDU,UgxkNKcFFt2p7E7VFT94AaABAg,heh  this  song  describes  me  perfectly,0,1.0,1,heh song describes perfectly
864,Jkj36B1YuDU,UgxQaJ0wWtNBynPnNM14AaABAg,i  just  love  how  this  song  makes  quarantine  better,50,0.5,1,love song makes quarantine better
865,Jkj36B1YuDU,UgwY_-I2ZPSa_-feCWt4AaABAg,but  all  my  tears  have  been  used  up,0,0.0,0,tears used
866,Jkj36B1YuDU,UgzB2Y_5FIwmckvw87p4AaABAg,its  my  mental  break  down    mine    i  pick  the  music,1,-0.1277777777777778,0,mental break mine pick music
867,Jkj36B1YuDU,UgwmykAkclRLNLO5Nn54AaABAg,this  song  fits  me    only  it  wasn  t  a  partner  s  love  that  broke  me    it  was  my  mother  s  love,723,0.3333333333333333,1,song fits partner love broke mother love
868,Jkj36B1YuDU,Ugy9iWFMCqyTyTuhLYR4AaABAg,i  lost  him  and  some  one  else  got  him,2,0.0,0,lost one else got
869,Jkj36B1YuDU,Ugz3RTuJLT9WdeTbiFZ4AaABAg,promise  this  is  forever      i  promise,2,0.0,0,promise forever promise
870,Jkj36B1YuDU,UgzOyuOs__ukTn4vT4p4AaABAg,add  the  song  in  worldcups  and  euros  soccer  events,0,0.0,0,add song worldcups euros soccer events
871,Jkj36B1YuDU,UgwQhsbUxXTmOQ11iJN4AaABAg,after  days  of  searching  and  scrolling  through  comments  i  ve  finally  found  it,0,0.0,0,days searching scrolling comments finally found
872,Jkj36B1YuDU,Ugwdg1nS_mIHc3WahuZ4AaABAg,i  can't  be  the  only  one  who  is  listening  to  this  just  because  they  like  it    not  because  they  are  sad    right,850,-0.07142857142857144,0,ca n't one listening like sad right
873,Jkj36B1YuDU,UgymU57OingrYvBJ0Nx4AaABAg,i  remember  the  vampire  daries,0,0.0,0,remember vampire daries
874,Jkj36B1YuDU,UgxKRXKw3bx6shWfYAh4AaABAg,this  music  hits  the  spot  everyday,17,-0.2,0,music hits spot everyday
875,Jkj36B1YuDU,UgwFbfbH2CBF5tHOo794AaABAg,the  only  one  that  comforts  me  and  makes  me  cry  3,60,0.0,0,one comforts makes cry 3
876,Jkj36B1YuDU,UgxNHBYqQwbKTwZxNYx4AaABAg,the  song  is  good  and  all      but  i'm  depressed  now,0,0.7,1,song good 'm depressed
877,Jkj36B1YuDU,Ugx9iodzgZTNfQ4ED_V4AaABAg,i  am  only  listen    tune  of  this  song,1,0.0,0,listen tune song
878,Jkj36B1YuDU,UgwdfilKzv2QUGPKPlh4AaABAg,i  wanna  cry      i  wanna  learn  to  love    i  relate  to  both  of  those  lyrics,2921,0.5,1,wan na cry wan na learn love relate lyrics
879,Jkj36B1YuDU,Ugx7SGVgHRkyBoTdgUR4AaABAg,it's  20th  november      let's  see  how  many  legends  listening  to  this  masterpiece,1,0.25,1,'s 20th november let 's see many legends listening masterpiece
880,Jkj36B1YuDU,UgwUJsZbAElq8Q6dEUp4AaABAg,another  love,0,0.5,1,another love
881,Jkj36B1YuDU,Ugyx5b64YRL3QCeVNIx4AaABAg,the  only  reason  why  i  hear  this  song  is    that  a  boy  always  play  that  song  when  we  are  alone  together,0,0.0,0,reason hear song boy always play song alone together
882,Jkj36B1YuDU,Ugxpbi0axJ3zF4GaLY94AaABAg,i  don't  care  if  someone  said  this  already  but  1  35  is  so  beautiful  i  just  can't    every  time  i  listen  to  the  song    i  cry  and  that  is  why,118,0.85,1,n't care someone said already 1 35 beautiful ca n't every time listen song cry
883,Jkj36B1YuDU,Ugx3WC7xXb9gMsRaIJ94AaABAg,i  can  t  stop  crying,0,-0.2,0,stop crying
884,Jkj36B1YuDU,Ugygp9x3bxrBy3qjXMh4AaABAg,found  1  month  ago  during  my  hollidays  but  she  returned  in  his  country  after,0,0.0,0,found 1 month ago hollidays returned country
885,Jkj36B1YuDU,UgxaJLUV6K_DUamJ-BJ4AaABAg,was  a  very  good  year,1,0.9099999999999999,1,good year
886,Jkj36B1YuDU,UgwFWIZJ4WdN4lRoRV94AaABAg,1  45  and  then,0,0.0,0,1 45
887,Jkj36B1YuDU,Ugxg-6OV6gdoIPqCknZ4AaABAg,so  my  boy  best  friend  has  a  crush  on  another  friend  who  is  a  girl  from  his  class  and  he  does  not  know  that  i  secretly  like  him  and  it  breaks  my  heart  whenever  he's  saying  to  me  how  much  fun  he  has  when  he's  hanging  out  with  his  crush        i  wanna  see  him  being  happy  but  i  just  cannot  control  my  emotions      im  happy  that  i  found  a  song  to  express  my  feelings,3,0.5,1,boy best friend crush another friend girl class know secretly like breaks heart whenever 's saying much fun 's hanging crush wan na see happy control emotions im happy found song express feelings
888,Jkj36B1YuDU,UgzOL1uAMXohwH0zgFJ4AaABAg,pov    your  crying  in  your  bed  listing  to  this  song  and  read  the  comments      thanks  for  the  likes,1903,0.0,0,pov crying bed listing song read comments thanks likes
889,Jkj36B1YuDU,UgwCvArZlxNmOOEi_xR4AaABAg,i  thought  i  did            but  turns  out  he  only  used  me  for  my  body,0,0.0,0,thought turns used body
890,Jkj36B1YuDU,UgznQ8czRKWZM2o5ioJ4AaABAg,i  found  her  but  she  hasnt  found  me,0,0.0,0,found hasnt found
891,Jkj36B1YuDU,UgwQ1OS5844rkC21SWZ4AaABAg,'promise  me  this  is  forever              i  promise      '                                                                                                          delena,11,0.0,0,'promise forever promise ' delena
892,Jkj36B1YuDU,UgysDvV1idUUdf-sh_B4AaABAg,it's  2021  i  still  like  this  song    it  just  chears  me  up  when  i  cry,42,0.0,0,'s 2021 still like song chears cry
893,Jkj36B1YuDU,UgxWhK2V8OcLqNap-yt4AaABAg,this  song  reminds  me  of  delena  rain  kiss,4,0.0,0,song reminds delena rain kiss
894,Jkj36B1YuDU,UgxdcYnCNhkpnxFonpJ4AaABAg,if  i  back  from  war    i  promise    i  found  she's,1,0.0,0,back war promise found 's
895,Jkj36B1YuDU,Ugx-rxnNZuH9tGB1lJJ4AaABAg,she  took  my  heart  2  weeks  ago  and  left  me  empty  and  heartbroken,0,-0.05,0,took heart 2 weeks ago left empty heartbroken
896,Jkj36B1YuDU,UgxbIFr5v0fB8eKBkhN4AaABAg,and  if  somebody  hurts  you    i  wanna  fight  but  my  hand's  been  broken  one  too  times          i  love  these  lyrics,11,0.04999999999999999,1,somebody hurts wan na fight hand 's broken one times love lyrics
897,Jkj36B1YuDU,Ugzl5x0rZgrJmchsIkd4AaABAg,anyone  who  single  am  here,0,-0.07142857142857142,0,anyone single
898,Jkj36B1YuDU,UgwJwxwB__ICGs3XGUR4AaABAg,it's  18th  november        let's  see  how  many  legends  are  listeting  to  this  masterpiece,5,0.5,1,'s 18th november let 's see many legends listeting masterpiece
899,Jkj36B1YuDU,Ugwd238LSz9U27I5PsF4AaABAg,this  song  is  so  sad  song  for  me,3,-0.5,0,song sad song
900,Jkj36B1YuDU,Ugykj8fmfaXHnEnEx354AaABAg,i  just  want  to  scream  this  out  at  my  crush  but  i  cant  and  everytime  i  think  about  him  i  think  of  this  song,1,0.0,0,want scream crush cant everytime think think song
901,Jkj36B1YuDU,UgzFEUKt9xXbwoDr96J4AaABAg,everyone    harry  potter  vampire  diaries      me  i  just  love  this  song,2958,0.5,1,everyone harry potter vampire diaries love song
902,Jkj36B1YuDU,Ugwn9ym5cEAFP79SAdl4AaABAg,the  singer's  voice  is  another  love,22,0.5,1,singer 's voice another love
903,Jkj36B1YuDU,UgycQec3Y972rym__mN4AaABAg,i  found  her  i  found  my  love,1,0.5,1,found found love
904,Jkj36B1YuDU,UgzvfM-IYDjukiTsZA94AaABAg,expectations    school    parents    friends    we  re  here  for  you  reality    i  don  t  care,634,0.0,0,expectations school parents friends reality care
905,Jkj36B1YuDU,UgzPmSMqktIf02hSlTp4AaABAg,the  best  part  about  listening  to  sad  song  is  the  comment  section    listening  to  song  and  wanting  to  die    seeing  u  arent  alone  is  such  a  bittersweet  feeling,52,0.16666666666666666,1,best part listening sad song comment section listening song wanting die seeing u arent alone bittersweet feeling
906,Jkj36B1YuDU,Ugw_wzZoUt82PWuw9eN4AaABAg,cool,0,0.35,1,cool
907,Jkj36B1YuDU,UgzLGVABudPtuFtywrV4AaABAg,so  many  people  in  here  are  broken    that  it  is  sad    please  hold  on  everyone    everything  is  gonna  be  ok      cry  because  u  want  not  because  they  wanna  see  you  sad,0,-0.08,0,many people broken sad please hold everyone everything gon na ok cry u want wan na see sad
908,Jkj36B1YuDU,UgzJDwBa6s8m1RiruoR4AaABAg,i  found  my  love  but  she  doesn't  know,1,0.5,1,found love n't know
909,Jkj36B1YuDU,Ugz17unvR_BuuRrNmxR4AaABAg,when  i  listen  to  this  song  i  think  of  how  i've  spent  all  my  life  trying  to  be  someone  people  would  love  and  approve  of    of  how  i've  spent  all  my  time  caring  about  what  other  people  think  and  not  what  i  want    of  how  much  i've  been  losing  myself  to  the  point  i  don't  know  the  real  me  anymore    this  song  is  me  trying  to  love  myself  but    all  my  tears  have  been  used  up    on  trying  to  meet  other  people's  opinions  and  expectations,11,0.11875000000000002,1,listen song think 've spent life trying someone people would love approve 've spent time caring people think want much 've losing point n't know real anymore song trying love tears used trying meet people 's opinions expectations
910,Jkj36B1YuDU,UgxqHlHXOoEV8GmRX114AaABAg,parent    i  dont  understand  friends    stop  acting  like  this  unknown    i  understand  you  my  brain    i  want  to  die  my  heartbroken    hope    but  this  hope    slowly  disappears,584,-0.13333333333333333,0,parent dont understand friends stop acting like unknown understand brain want die heartbroken hope hope slowly disappears
911,Jkj36B1YuDU,UgyUgbvMx_hSpJF6wmR4AaABAg,november  2021  and  still  here,0,0.0,0,november 2021 still
912,Jkj36B1YuDU,Ugxs6fbK_sln8EisT8l4AaABAg,i'm  in  a  toxic  friendsship  that  i  cant  get  out    i  have  no  one  that  understands    my  fammily  gets  angry  if  i  talk  to  him    but  he  guilt  trips  me  in  being  friends    listening  to  this  warmed  my  heart    anyone  going  through  a  toxic  friendship  i  understand  you    i  hope  you  escape  the  grasp  of  him  her    he  made  me  feel  like  i  did  everything  wrong    and  now  im  where  i  am  not  a  good  place        dont  let  yourself  be  tricked  by  the  pure  manipulation  of  them    dont  let  them  make  you  feel  like  you  did  wrong    stay  strong    stay  bright,60,-0.07176870748299322,0,'m toxic friendsship cant get one understands fammily gets angry talk guilt trips friends listening warmed heart anyone going toxic friendship understand hope escape grasp made feel like everything wrong im good place dont let tricked pure manipulation dont let make feel like wrong stay strong stay bright
913,Jkj36B1YuDU,UgwxlALr3w4-4-aytcF4AaABAg,it's  hurts  to  realize  that  they  lied  to  you  all  the  time    they  were  you  everything      while  they  had  someone    something  diffrent      they  never  told  you  the  truth  and  now  its  all  over,230,0.0,0,'s hurts realize lied time everything someone something diffrent never told truth
914,Jkj36B1YuDU,UgxCcbdo7rYQYEw1DvR4AaABAg,this  song  makes  me  cry  for  no  reason,369,0.0,0,song makes cry reason
915,Jkj36B1YuDU,UgymLHrbx9aDoHzR_GJ4AaABAg,i  used  to  think  the  worse  feeling  in  the  world  was  loosing  someone  you  love    but  i  was  wrong      the  worst  feeling  is  the  moment  you  realise    that  you  ve  lost  yourself        elena  gilbert,143,-0.35,0,used think worse feeling world loosing someone love wrong worst feeling moment realise lost elena gilbert
916,Jkj36B1YuDU,Ugy7wpSYYTiMEEZ6-oV4AaABAg,i  love  this  song,0,0.5,1,love song
917,Jkj36B1YuDU,Ugy9jEzHAfmqudg_cpJ4AaABAg,it  warms  my  heart      just  know  this  is  beautiful,0,0.85,1,warms heart know beautiful
918,Jkj36B1YuDU,Ugw3uHG7WPlEHXXmW3p4AaABAg,no  sadly  no  i  haven't  found  my  love,0,0.375,1,sadly n't found love
919,Jkj36B1YuDU,UgywefR5iEdypVHEb5V4AaABAg,i  thought  we  were  meant  to  be    but  she  cheated    and  i  m  still  with  her    i  m  such  an  idiot,0,-0.4,0,thought meant cheated still idiot
920,Jkj36B1YuDU,UgyFHm-lVEoA78Cbm154AaABAg,i  m  tired    not  because  i  haven  t  gotten  enough  sleep    i  m  tired  of  waking  up    i  m  tired  of  not  being  enough    i  m  tired  of  waking  up  and  all  i  am  is  a  disappointment,267,-0.31428571428571433,0,tired gotten enough sleep tired waking tired enough tired waking disappointment
921,Jkj36B1YuDU,UgzlVtUiPVP0Gwbr46Z4AaABAg,all  my  tears  have  been  used  up,1,0.0,0,tears used
922,Jkj36B1YuDU,UgyDwcRlJOwMmnoNOJR4AaABAg,all  my  tears  have  been  used  up,1,0.0,0,tears used
923,Jkj36B1YuDU,UgxmyPuUJl-eSVfPM0x4AaABAg,i  found  my  love  but  idk  if  she  likes  me,1,0.5,1,found love idk likes
924,Jkj36B1YuDU,UgyOgdMWZtGVCnY3XJN4AaABAg,remembers  what  happened    cries,1,0.0,0,remembers happened cries
925,Jkj36B1YuDU,Ugxm-kyIFlx5ZS6_QvZ4AaABAg,yeah  it  my  cup  of  tea,0,0.0,0,yeah cup tea
926,Jkj36B1YuDU,Ugzryq5J1WW6dL7_zRl4AaABAg,i'd  think  that  i  found  my  love      but  nahh    i  find  shit,1,0.15,1,'d think found love nahh find shit
927,Jkj36B1YuDU,Ugx-XEfijcoYDFezDEZ4AaABAg,o    my    god      soooo    beautiful  song,0,0.85,1,god soooo beautiful song
928,Jkj36B1YuDU,UgyJtPXGZkQ8PiwWBeN4AaABAg,yayy  all  my  tears,1,0.0,0,yayy tears
929,Jkj36B1YuDU,UgwZakHXkvmHKA8AnkB4AaABAg,fact  this  song  was  made  9  years  ago  or  probably  almost  10  it  was  made  1  year  before  i  was  born,0,0.0,0,fact song made 9 years ago probably almost 10 made 1 year born
930,Jkj36B1YuDU,UgyhzsknRdvRXwdY0ul4AaABAg,this  better  be  my  funeral  song,275,0.5,1,better funeral song
931,Jkj36B1YuDU,UgzONcBL-KyGgNa50O54AaABAg,pov  its  almost  2022  and  this  is  still  the  best  song  in  history,0,1.0,1,pov almost 2022 still best song history
932,Jkj36B1YuDU,UgxT8NcqKRcYRR4X6nN4AaABAg,weird  cause  this  reflects  my  situation  im  in  perfectly,0,0.25,1,weird cause reflects situation im perfectly
933,Jkj36B1YuDU,UgwnhgW4enZY_06fMqR4AaABAg,thank's  vampire  diaries    crying,1,-0.2,0,thank 's vampire diaries crying
934,Jkj36B1YuDU,Ugx4GPLAJW9QC41Nu4x4AaABAg,leaving  a  comment  here  to  when  i  have  found  my  love,1,0.5,1,leaving comment found love
935,Jkj36B1YuDU,UgwJEqpYLVNycQI4-5F4AaABAg,this  is  how  i  feel,0,0.0,0,feel
936,Jkj36B1YuDU,Ugx0gfw1ftVbV7Du-hJ4AaABAg,who  this  song  makes  me  think  of    derek  hale    from  teen  wolf,0,0.0,0,song makes think derek hale teen wolf
937,Jkj36B1YuDU,Ugwpwnj8ywZejt9LUfd4AaABAg,i  can't  found  my  love,0,0.5,1,ca n't found love
938,Jkj36B1YuDU,UgyzhJ5HqEI5iSeDZqN4AaABAg,this  one  rlly  hurts  man,1,0.0,0,one rlly hurts man
939,Jkj36B1YuDU,UgxeLmtdp6XiLvM0SNV4AaABAg,this  song  is  really  good,0,0.7,1,song really good
940,Jkj36B1YuDU,Ugy2ERUeEnP6E-XSbzt4AaABAg,you  want  to  know  what's  so  sad  is  that  whenever  i  think  of  a  picture  of  love  or  a  relationship  i  don't  see  anything  just  a  blank  screen  that's  not  ever  gonna  be  anything  else,1,0.0,0,want know 's sad whenever think picture love relationship n't see anything blank screen 's ever gon na anything else
941,Jkj36B1YuDU,Ugxw420ZzZ40fEt9b0V4AaABAg,i  imagine  this  song  playing  while  one  s  o  is  reliving  the  memories  they  had  with  their  other  s  o  after  they  just  died    and  they  re  just  sitting  on  the  floor  crying  silently  while  every  single  memory  good  and  bad  replays  through  their  head  bc  it  finally  hit  them  that  their  only  lover  is  gone  and  isn  t  coming  back,10,-0.04404761904761904,0,imagine song playing one reliving memories died sitting floor crying silently every single memory good bad replays head bc finally hit lover gone coming back
942,Jkj36B1YuDU,Ugzj8gTDU1kiH_FXJ3x4AaABAg,its  almost  2022  and  this  is  one  of  my  favorute  songs,0,0.0,0,almost 2022 one favorute songs
943,Jkj36B1YuDU,Ugwo1Mlpef65nNnlWUF4AaABAg,guys  please  wish  me  good  luck        i  ve  been  down  a  lil  these  days,0,0.2722222222222222,1,guys please wish good luck lil days
944,Jkj36B1YuDU,UgwG5dj5E_aot-1jMkB4AaABAg,it's  16th  october  let's  see  how  many  legends  listening  to  this  masterpiece,2355,0.5,1,'s 16th october let 's see many legends listening masterpiece
945,Jkj36B1YuDU,UgytoGj1MkYwOwp7BJ54AaABAg,this  song  is  my  love,1,0.5,1,song love
946,Jkj36B1YuDU,UgwzUc3uMrOdwB6nb6V4AaABAg,i  love  how  you  care,0,0.5,1,love care
947,Jkj36B1YuDU,Ugw5atDiZW4WGcn6X2N4AaABAg,elena      promise  me  this  is  forever    damon      i  promise    me    please  don't  cry  again,710,0.0,0,elena promise forever damon promise please n't cry
948,Jkj36B1YuDU,UgzPhruHX1MZfK3Nt5h4AaABAg,i  feel  sad  for  the  people  who  still  didn  t  find  the  song,8,-0.5,0,feel sad people still find song
949,Jkj36B1YuDU,Ugz8ewfqTVaZh7mU7Op4AaABAg,i  want  to  cry,1,0.0,0,want cry
950,Jkj36B1YuDU,UgyMPF8qpqeK31FGtqN4AaABAg,breaking  a  heart  is  as  easy  as  throwing  a  stone  into  the  sea    but  do  you  know  how  deep  that  stone  can  go,1,0.21666666666666667,1,breaking heart easy throwing stone sea know deep stone go
951,Jkj36B1YuDU,UgwvKZqHctO4PVmnZaV4AaABAg,1  36  slowed  best  thing,1,1.0,1,1 36 slowed best thing
952,Jkj36B1YuDU,Ugwgl2qsnJXoyNubGil4AaABAg,promise  me  this  is  forever      i  promise      if  yk  yk,1,0.0,0,promise forever promise yk yk
953,Jkj36B1YuDU,Ugxm5eH8LaRwFY-5Bmt4AaABAg,this  song  sounds  like  heaven  but  hurts  like  hell,13928,0.0,0,song sounds like heaven hurts like hell
954,Jkj36B1YuDU,UgwOAX6K66QwTPbB_ux4AaABAg,this  hits  different  with  headphones  oml,0,0.0,0,hits different headphones oml
955,Jkj36B1YuDU,UgyJ_Fm9a4PhTn3852p4AaABAg,i  have  days  where  i  feel  emotionless  and  this  song  describes  those  days,0,0.0,0,days feel emotionless song describes days
956,Jkj36B1YuDU,Ugy0eIiqD5pLcVxh7nx4AaABAg,is  it  normal  to  hear  this  song  six  times  a  day,2,0.15,1,normal hear song six times day
957,Jkj36B1YuDU,UgwjE22QkOnjVIOmR4t4AaABAg,i  didn't  found  my  love,0,0.5,1,n't found love
958,Jkj36B1YuDU,UgyHBU88NHahyC_NB4x4AaABAg,am  i  the  only  one  here  for  the  song  and  who  is  actually  not  depressed,16,0.0,0,one song actually depressed
959,Jkj36B1YuDU,UgzyAqTNb3_mMmAjS-V4AaABAg,the  only  song  i  listen  to  everyday  without  getting  bored,133,-0.2333333333333333,0,song listen everyday without getting bored
960,Jkj36B1YuDU,UgzA6DKckXs33tkq3714AaABAg,i  just  cry  cause  my  bf  cheat  on  me  and  listening  this  song        im  litteraly  dying  inside,1,0.0,0,cry cause bf cheat listening song im litteraly dying inside
961,Jkj36B1YuDU,UgxmQa3q3PhCYughxc14AaABAg,finally    i  found  this  song,0,0.0,0,finally found song
962,Jkj36B1YuDU,UgxAGBtnfF58D-2P-y14AaABAg,who's  listening  to  this  in  2021  and  still  looking,0,0.0,0,'s listening 2021 still looking
963,Jkj36B1YuDU,Ugz6ouKMJeU8n8cRIhV4AaABAg,i    insecure  m    misunderstood      f    fricked  up  i    i  hate  myself  n    not  fine  e    emotionless    i  m  fine,419,-0.27291666666666664,0,insecure misunderstood f fricked hate n fine e emotionless fine
964,Jkj36B1YuDU,UgyJemMiit-J3g_MMKN4AaABAg,you  can  eat  now  you  look  beautiful,0,0.85,1,eat look beautiful
965,Jkj36B1YuDU,Ugz4DAtyUZNNLPydORF4AaABAg,this  is  the  best  song  av  ever  heard  i  swaer,0,1.0,1,best song av ever heard swaer
966,Jkj36B1YuDU,UgyNff6Hwdiy51_HJLJ4AaABAg,i  am  listening  rn  with  my  love,3,0.5,1,listening rn love
967,Jkj36B1YuDU,UgzxRvRjBXXVuiHp7Fp4AaABAg,this  song  is  addictive    and  if  addiction  is  banned      i'm  defo  in  trouble,0,-0.1,0,song addictive addiction banned 'm defo trouble
968,Jkj36B1YuDU,UgwINDPZg-5B0KylK3d4AaABAg,i  found  her    my  new  lover    i  found  her,1,0.13636363636363635,1,found new lover found
969,Jkj36B1YuDU,UgzQNwDCerWyqrFRfP54AaABAg,who  else  cried  whilst  watching  this,0,0.0,0,else cried whilst watching
970,Jkj36B1YuDU,UgwxOOQfmbZ4Oh6wNQd4AaABAg,i  think  i  want  this  song  at  my  funeral,0,0.0,0,think want song funeral
971,Jkj36B1YuDU,UgyABZ9Q9u_Pnq24hH54AaABAg,r  i  p  gizmou  my  cat,2,0.0,0,r p gizmou cat
972,Jkj36B1YuDU,Ugz16hQVnWNza2WVUDF4AaABAg,fell  in  love  with  this  song,2,0.5,1,fell love song
